"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ZNF331",5.40628112355877e-05,0.504877837509385,0.381,0.292,1,"5","ZNF331"
"HSPA5",0.000277611673572133,0.520488150641695,0.463,0.404,1,"5","HSPA5"
"SOX4",0.000282327401187335,0.698453918466464,0.225,0.155,1,"5","SOX4"
"CARS1",0.000295996991151294,0.669785793793708,0.181,0.12,1,"5","CARS"
"HSPB1",0.0017435960185369,0.516145084052548,0.498,0.463,1,"5","HSPB1"
"CXCL131",6.68546502704738e-36,0.752909825758231,0.976,0.687,1.75827730211346e-31,"6","CXCL13"
"TNFRSF18",1.93202812746182e-21,1.05387793594913,0.612,0.407,5.08123397522458e-17,"6","TNFRSF18"
"FTH1",9.19634081863316e-18,0.639950247863045,0.986,0.979,2.41863763530052e-13,"6","FTH1"
"DUSP41",1.68696886027353e-13,0.598231766671451,0.782,0.638,4.43672810251939e-09,"6","DUSP4"
"IRS21",1.77165819564209e-11,0.693966126372443,0.221,0.099,4.65946105453869e-07,"6","IRS2"
"CREM2",2.85131487101154e-11,0.537229288124565,0.833,0.689,7.49895811076034e-07,"6","CREM"
"IFITM2",2.67393186900493e-09,0.542591900289226,0.731,0.618,7.03244081548296e-05,"6","IFITM2"
"AC133644.2",3.44436511301122e-09,0.654542452691635,0.299,0.169,9.05868024721952e-05,"6","AC133644.2"
"RP11-138A9.1",4.27478953662721e-09,0.718894720601133,0.449,0.313,0.000112426964813296,"6","RP11-138A9.1"
"DNPH1",8.10728111844482e-09,0.597179113922312,0.476,0.336,0.000213221493415099,"6","DNPH1"
"CCL20",1.07850276692446e-07,0.763729909327722,0.262,0.151,0.00283646227701132,"6","CCL20"
"CCDC501",5.21117858744894e-07,0.625153825618687,0.201,0.108,0.0137053996849907,"6","CCDC50"
"ICOS",9.41803023885259e-07,0.521237477308073,0.395,0.287,0.0247694195281823,"6","ICOS"
"MAF1",1.08137290234304e-06,0.611710512958935,0.31,0.197,0.0284401073316219,"6","MAF"
"SAMSN11",1.42198383753546e-06,0.523829273768192,0.704,0.628,0.0373981749271827,"6","SAMSN1"
"CXCL31",3.88995014801094e-06,0.532771825576949,0.177,0.097,0.102305688892688,"6","CXCL3"
"TMEM1731",2.37598953681357e-05,0.587614787604057,0.245,0.16,0.624885248181968,"6","TMEM173"
"KLRB1",6.02889456699376e-05,0.537485843818254,0.643,0.565,1,"6","KLRB1"
"GADD45G",9.07958486043678e-05,0.544801103227008,0.194,0.121,1,"6","GADD45G"
"EPSTI1",0.000127040536742279,0.543330840195727,0.293,0.211,1,"6","EPSTI1"
"TRBC1",0.000139563295920091,0.542773609423297,0.578,0.511,1,"6","TRBC1"
"CD83",0.000149960662246306,0.551022311250862,0.146,0.083,1,"6","CD83"
"HSPA1B1",0.000201044076509627,0.711295736133911,0.167,0.283,1,"6","HSPA1B"
"AC016831.7",0.00139032924697319,0.510929583366485,0.235,0.17,1,"6","AC016831.7"
"RPL341",1.39791315439059e-66,0.847778624666415,1,0.985,3.67651159604725e-62,"7","RPL34"
"EEF1A11",3.51316937269606e-65,0.797857679379598,0.997,0.997,9.23963545019064e-61,"7","EEF1A1"
"RPL391",1.63958554879377e-57,0.786757099453046,1,0.957,4.31210999332762e-53,"7","RPL39"
"IL7R1",9.17159970034107e-56,1.28258449509614,0.519,0.156,2.4121307211897e-51,"7","IL7R"
"RPS3A1",9.88127324386731e-56,0.771096348217365,0.99,0.977,2.5987748631371e-51,"7","RPS3A"
"RPS81",2.25011001021031e-55,0.742704259813148,0.993,0.968,5.91778932685312e-51,"7","RPS8"
"RPS271",7.48207843402869e-54,0.764102128188162,1,0.998,1.96778662814955e-49,"7","RPS27"
"FKBP51",9.04917754042047e-53,1.31966592004655,0.629,0.244,2.37993369313058e-48,"7","FKBP5"
"RPS6",8.08382480116448e-51,0.623286710940855,1,0.995,2.12604592270626e-46,"7","RPS6"
"RPS281",1.86930758410336e-50,0.807748068322733,0.997,0.957,4.91627894619185e-46,"7","RPS28"
"RPL11",1.62405063284172e-48,0.600543723847821,0.993,0.992,4.27125316437374e-44,"7","RPL11"
"RPL91",3.64980030642652e-48,0.660971909258556,0.997,0.962,9.59897480590175e-44,"7","RPL9"
"RPLP2",1.15289106392638e-45,0.574552130223632,0.993,0.989,3.03210349812638e-41,"7","RPLP2"
"RPS27A",4.94136701095393e-45,0.556548678917832,1,0.995,1.29957952388088e-40,"7","RPS27A"
"RPL32",5.02689817778732e-44,0.537363080631125,0.997,0.994,1.32207422075807e-39,"7","RPL32"
"PASK1",7.73702546404948e-44,0.89412392940703,0.306,0.067,2.03483769704501e-39,"7","PASK"
"RPL371",5.5541812322415e-43,0.732861047223742,0.983,0.919,1.46074966407951e-38,"7","RPL37"
"RPL13",9.7075657023468e-43,0.512980583683643,1,0.999,2.55308977971721e-38,"7","RPL13"
"RPL13A",1.12713811891261e-42,0.540448576797491,1,0.999,2.96437325274018e-38,"7","RPL13A"
"RPL21",3.46838716722777e-42,0.545450914588781,1,0.997,9.12185824980903e-38,"7","RPL21"
"CD40LG1",4.7724003894284e-42,1.0811604766697,0.316,0.076,1.25514130241967e-37,"7","CD40LG"
"RPS13",8.33248958973417e-42,0.703721755725631,0.983,0.949,2.19144476210009e-37,"7","RPS13"
"RPS12",1.04106397503722e-41,0.575139454500667,0.993,0.991,2.7379982543479e-37,"7","RPS12"
"RPS291",3.20888134172256e-41,0.669757971910308,0.997,0.974,8.43935792873033e-37,"7","RPS29"
"RPS15A",3.64639453947891e-41,0.50658091020267,0.993,0.993,9.59001763882953e-37,"7","RPS15A"
"RPS231",1.31577466207192e-40,0.576127495507788,1,0.976,3.46048736124914e-36,"7","RPS23"
"RPL361",3.83209675384156e-40,0.69955285945242,0.986,0.936,1.00784144626033e-35,"7","RPL36"
"RPS4X1",1.12663743419903e-39,0.576780367701765,0.99,0.986,2.96305645194345e-35,"7","RPS4X"
"RPL411",1.14289626346011e-38,0.592810941953265,0.997,0.993,3.00581717290009e-34,"7","RPL41"
"RPL31",8.62006335714242e-38,0.547362953818018,0.99,0.986,2.26707666292846e-33,"7","RPL3"
"RPL7",6.68504337475431e-37,0.559653671157524,0.986,0.972,1.75816640756038e-32,"7","RPL7"
"RPL30",1.19727608434248e-36,0.608752886266306,1,0.975,3.14883610182073e-32,"7","RPL30"
"RPL35A",7.5928367916449e-35,0.551116327884156,0.99,0.974,1.99691607620261e-30,"7","RPL35A"
"LY96",2.9797636762285e-33,0.674127076311054,0.192,0.036,7.83677846848096e-29,"7","LY96"
"RPL51",4.62385163017881e-33,0.617692964983988,0.962,0.917,1.21607297873703e-28,"7","RPL5"
"RPS20",2.32087436349201e-32,0.523065703220296,0.979,0.961,6.10389957598398e-28,"7","RPS20"
"RPL221",1.22922101265394e-31,0.669925102149002,0.952,0.857,3.23285126327986e-27,"7","RPL22"
"NR3C11",6.83545271044502e-30,0.927946523627134,0.77,0.503,1.79772406284704e-25,"7","NR3C1"
"CH25H1",1.18341361901089e-29,0.798566230882392,0.137,0.021,3.11237781799865e-25,"7","CH25H"
"CD41",1.19190493418202e-29,0.808366522057399,0.296,0.089,3.1347099768987e-25,"7","CD4"
"BTLA1",1.49098758781629e-29,0.733375204848935,0.278,0.078,3.92129735595683e-25,"7","BTLA"
"AIM11",2.43308553368772e-27,0.926751561121476,0.313,0.105,6.39901495359871e-23,"7","AIM1"
"TNFSF81",4.6368001230231e-27,0.704393164829852,0.203,0.048,1.21947843235508e-22,"7","TNFSF8"
"CORO1B1",7.23045852561096e-27,0.966986566451049,0.55,0.275,1.90161059223568e-22,"7","CORO1B"
"TCF71",2.37493902858708e-26,0.84400461060995,0.34,0.122,6.24608964518401e-22,"7","TCF7"
"PTPN13",1.6319018781747e-24,0.598057251277435,0.127,0.021,4.29190193959945e-20,"7","PTPN13"
"RPL381",1.74167623374981e-24,0.582410764679405,0.938,0.837,4.580608494762e-20,"7","RPL38"
"FYB",2.18288398764746e-24,0.819092827609758,0.773,0.519,5.74098488751281e-20,"7","FYB"
"SMCO41",2.80510715190395e-24,0.761584499139329,0.313,0.108,7.3774318095074e-20,"7","SMCO4"
"IL6ST1",4.21718194617974e-24,0.788854422594545,0.309,0.108,1.10911885184527e-19,"7","IL6ST"
"ITPKB",4.8690675176981e-24,0.69036020464695,0.206,0.054,1.2805647571546e-19,"7","ITPKB"
"GPX11",8.95697047443352e-24,0.819469215263966,0.546,0.287,2.35568323477602e-19,"7","GPX1"
"EEF1B21",2.56789241473693e-22,0.642971754402069,0.883,0.702,6.75355705075812e-18,"7","EEF1B2"
"CCDC109B1",8.02474511032597e-22,0.658245872999862,0.306,0.113,2.11050796401573e-17,"7","CCDC109B"
"JUNB1",8.02952416020578e-22,0.868647235074663,0.828,0.637,2.11176485413412e-17,"7","JUNB"
"SRGN1",1.34293691320972e-21,0.692130312541286,0.979,0.956,3.53192408174157e-17,"7","SRGN"
"ICA11",4.17456849581126e-21,0.8779251923754,0.302,0.114,1.09791151439836e-16,"7","ICA1"
"TMEM1231",5.84653327308142e-21,0.744996946259868,0.447,0.213,1.53763825082041e-16,"7","TMEM123"
"PABPC1",1.69057212030442e-20,0.618403328710832,0.845,0.691,4.44620467640062e-16,"7","PABPC1"
"RPS101",1.97788126269115e-20,0.587854254006017,0.904,0.845,5.20182772087773e-16,"7","RPS10"
"RPL42",2.84221589777484e-20,0.523821083113875,0.955,0.858,7.47502781114783e-16,"7","RPL4"
"SESN11",4.76159750676601e-20,0.623038655273034,0.203,0.06,1.25230014427946e-15,"7","SESN1"
"RPS211",7.68881882093562e-20,0.532716386063908,0.959,0.845,2.02215934990607e-15,"7","RPS21"
"RPL36A1",1.16817546837516e-18,0.742272228841809,0.811,0.624,3.07230148182667e-14,"7","RPL36A"
"SMAP21",1.40028002567746e-18,0.697087540493042,0.381,0.177,3.68273646753172e-14,"7","SMAP2"
"C10orf54",5.12000554396235e-18,0.653721735032272,0.354,0.158,1.3465614580621e-13,"7","C10orf54"
"TOMM7",4.04217173987636e-17,0.566723889890464,0.828,0.648,1.06309116758748e-12,"7","TOMM7"
"MFHAS11",4.135819546588e-17,0.687695133421511,0.196,0.063,1.08772054075264e-12,"7","MFHAS1"
"CCR71",9.15193244755433e-17,0.571750392426519,0.175,0.053,2.40695823370679e-12,"7","CCR7"
"GPR183",6.14876955942487e-16,0.870233353646895,0.292,0.128,1.61712639412874e-11,"7","GPR183"
"GLTSCR21",6.69355693919585e-16,0.614043504162916,0.79,0.602,1.76040547500851e-11,"7","GLTSCR2"
"NFKBIA1",9.0626455925941e-16,0.74505279252375,0.704,0.527,2.38347579085225e-11,"7","NFKBIA"
"CD28",1.17056955858808e-15,0.534431899417051,0.216,0.078,3.07859793908665e-11,"7","CD28"
"IGLC31",5.79656040999786e-15,0.546964471275871,0.371,0.184,1.52449538782944e-10,"7","IGLC3"
"TOX21",6.96311434508689e-15,0.700759506322535,0.285,0.124,1.83129907275785e-10,"7","TOX2"
"PIK3IP11",1.33471927999028e-14,0.658091676029308,0.498,0.296,3.51031170637444e-10,"7","PIK3IP1"
"TMEM2431",2.41246538333372e-14,0.653161025379297,0.378,0.193,6.34478395816768e-10,"7","TMEM243"
"TXNIP1",4.26477171309386e-14,0.962831898744113,0.536,0.363,1.12163496054369e-09,"7","TXNIP"
"KIAA0319L1",8.21821486004599e-14,0.590025979243573,0.22,0.087,2.16139050819209e-09,"7","KIAA0319L"
"PCAT291",2.18642819832977e-13,0.526376090490597,0.192,0.072,5.7503061616073e-09,"7","PCAT29"
"SELL1",2.41490507550059e-13,0.584925433532851,0.196,0.074,6.35120034856654e-09,"7","SELL"
"SEPT61",2.87138287684982e-13,0.571470129381569,0.505,0.309,7.55173696611502e-09,"7","SEPT6"
"MAF2",5.14187376833892e-13,0.5733369748719,0.371,0.192,1.35231280107314e-08,"7","MAF"
"TNFAIP81",1.77760580645438e-12,0.5696231913251,0.34,0.177,4.67510327097502e-08,"7","TNFAIP8"
"ICOS1",2.34928432112621e-12,0.616819123239355,0.464,0.281,6.17861776456194e-08,"7","ICOS"
"SNHG251",3.35826276973208e-12,0.562040508734382,0.234,0.102,8.83223108439536e-08,"7","SNHG25"
"RNASET21",4.48437186424895e-12,0.660151802854153,0.44,0.273,1.17938980029747e-07,"7","RNASET2"
"TSHZ21",8.90235580414365e-12,0.530910100310285,0.268,0.126,2.34131957648978e-07,"7","TSHZ2"
"FXYD5",9.53464491528426e-12,0.544714296997499,0.68,0.514,2.50761161271976e-07,"7","FXYD5"
"SERINC5",1.29828527510469e-11,0.536643710521513,0.179,0.069,3.41449027352532e-07,"7","SERINC5"
"LTB",2.79059684522193e-11,0.552125929530403,0.464,0.28,7.33926970293366e-07,"7","LTB"
"CCND31",4.65890941620809e-11,0.539320013428893,0.412,0.251,1.22529317646273e-06,"7","CCND3"
"KLRB11",5.12959807905202e-11,0.526358122763296,0.742,0.556,1.34908429479068e-06,"7","KLRB1"
"TNFRSF41",6.71421609187732e-11,0.538956035003604,0.326,0.172,1.76583883216373e-06,"7","TNFRSF4"
"SPOCK21",7.51668692316431e-10,0.549510581636429,0.588,0.409,1.97688866079221e-05,"7","SPOCK2"
"EIF3L",1.44434012999743e-09,0.506691248003488,0.505,0.356,3.79861454189323e-05,"7","EIF3L"
"MAGEH11",2.07740365326685e-09,0.629762098934785,0.23,0.115,5.46357160809182e-05,"7","MAGEH1"
"FOS",2.13446987280182e-09,0.609862266642105,0.646,0.491,5.61365576546879e-05,"7","FOS"
"IGLC2",3.11837365356584e-09,0.505925726767304,0.443,0.284,8.20132270887816e-05,"7","IGLC2"
"GK1",3.2514288145572e-09,0.507682178404283,0.148,0.059,8.55125778228543e-05,"7","GK"
"IKZF1",6.48521982454043e-09,0.556103704160189,0.275,0.154,0.000170561281385413,"7","IKZF1"
"GNA15",2.14262944333875e-08,0.520764811989663,0.189,0.09,0.000563511543598092,"7","GNA15"
"CD84",1.22861536124404e-07,0.546625437561273,0.302,0.184,0.00323125840007184,"7","CD84"
"EML4",3.59415508778089e-07,0.518463852102017,0.426,0.3,0.00945262788086373,"7","EML4"
"LIMS11",1.1601368177363e-06,0.514490645790311,0.361,0.242,0.0305115983064647,"7","LIMS1"
"PIM21",3.1575145100979e-06,0.533504617115899,0.213,0.122,0.0830426316155748,"7","PIM2"
"PGM2L11",7.26289726865529e-06,0.579398316224001,0.192,0.109,0.191014198165634,"7","PGM2L1"
"ODF2L",1.52270932729815e-05,0.518677745607188,0.299,0.203,0.400472553079412,"7","ODF2L"
"PLIN21",1.85844858197195e-05,0.784957195524564,0.296,0.201,0.488771977058622,"7","PLIN2"
"ZBED2",0,2.5204578642531,0.954,0.039,0,"8","ZBED2"
"NKG71",4.48313235750749e-38,1.1274897056471,0.963,0.648,1.17906381002447e-33,"8","NKG7"
"CCL32",4.96379872318874e-35,1.37289801781895,0.753,0.37,1.30547906419864e-30,"8","CCL3"
"TNFRSF92",1.94581409523649e-34,1.01217138726961,0.553,0.191,5.11749107047197e-30,"8","TNFRSF9"
"LAG31",2.74716609083032e-32,1.1332831794075,0.772,0.392,7.22504681888374e-28,"8","LAG3"
"KLRG1",2.18076599152322e-31,0.779645232622549,0.247,0.05,5.73541455770608e-27,"8","KLRG1"
"GZMB1",4.71915027422217e-31,1.28890259235946,0.963,0.675,1.24113652212043e-26,"8","GZMB"
"APOBEC3G1",4.05378119508368e-27,1.02701583967212,0.721,0.385,1.06614445430701e-22,"8","APOBEC3G"
"CHST12",4.27231417245665e-27,0.893669631371619,0.607,0.264,1.1236186273561e-22,"8","CHST12"
"GZMH1",4.44691227848461e-27,1.13499745773862,0.712,0.387,1.16953792924145e-22,"8","GZMH"
"CCL4L2",6.43866112238249e-27,2.11673842637813,0.571,0.25,1.6933678751866e-22,"8","CCL4L2"
"TNIP3",9.83671428732207e-25,0.844401627795162,0.434,0.159,2.5870558575657e-20,"8","TNIP3"
"VCAM1",1.41242193879054e-24,0.966302327064568,0.338,0.106,3.71466969901911e-20,"8","VCAM1"
"CCL41",6.5627361159606e-23,1.77635666886428,0.813,0.525,1.72599959849764e-18,"8","CCL4"
"HAVCR2",8.72174697250631e-23,0.862979648693652,0.63,0.31,2.29381945376916e-18,"8","HAVCR2"
"HLA-DRB1",8.73109306188468e-22,0.852622744148547,0.831,0.558,2.29627747527567e-17,"8","HLA-DRB1"
"PRF11",3.80806064618613e-21,0.952529595129308,0.689,0.407,1.00151994994695e-16,"8","PRF1"
"AC133644.21",2.86295372436592e-20,0.91451837266155,0.406,0.165,7.52956829508237e-16,"8","AC133644.2"
"UBE2F",5.44682002706154e-20,0.713462501895857,0.384,0.142,1.43251366711719e-15,"8","UBE2F"
"PTMS1",6.43838971618299e-19,0.834021412344247,0.58,0.301,1.69329649535613e-14,"8","PTMS"
"APOBEC3C",1.31285169553945e-18,0.82141651448267,0.557,0.286,3.45279995926876e-14,"8","APOBEC3C"
"HLA-DPA1",2.10140906858731e-18,0.75556156459603,0.799,0.536,5.52670585038462e-14,"8","HLA-DPA1"
"GAPDH",3.16073206000741e-18,0.608069666183023,0.991,0.976,8.3127253178195e-14,"8","GAPDH"
"TNFSF4",2.47604373958858e-17,0.619589086894875,0.292,0.101,6.51199503511796e-13,"8","TNFSF4"
"SAMD3",3.04875165253413e-17,0.613794387446778,0.233,0.072,8.01821684616475e-13,"8","SAMD3"
"CCND2",4.77144935456283e-17,0.63667614894336,0.575,0.293,1.25489118025002e-12,"8","CCND2"
"MIR155HG",1.16310598541372e-16,0.772206287983304,0.32,0.121,3.05896874163808e-12,"8","MIR155HG"
"IFIT1",1.65657525320592e-16,0.569281879013619,0.114,0.021,4.35679291593157e-12,"8","IFIT1"
"CD27",1.26147562974056e-15,0.825274615453086,0.658,0.401,3.31768090621767e-11,"8","CD27"
"HLA-DQA11",3.17511110673339e-15,0.716077626643384,0.507,0.257,8.35054221070882e-11,"8","HLA-DQA1"
"ITM2C1",3.59732915592026e-15,0.724540301838429,0.475,0.229,9.46097568007028e-11,"8","ITM2C"
"LYST",4.3980952674667e-15,0.611238942296652,0.562,0.292,1.15669905534374e-10,"8","LYST"
"CD8A1",5.25825151520644e-15,0.637052766842693,0.758,0.473,1.38292014849929e-10,"8","CD8A"
"HELZ2",9.32021528965911e-15,0.502189994403148,0.201,0.062,2.45121662118035e-10,"8","HELZ2"
"CXCR6",4.74105409615143e-14,0.694941406785202,0.543,0.285,1.24689722728783e-09,"8","CXCR6"
"FASLG",6.02286168639892e-14,0.513115075757333,0.265,0.097,1.58401262352292e-09,"8","FASLG"
"HLA-DQB11",1.13704232806373e-13,0.549107157046674,0.566,0.303,2.9904213228076e-09,"8","HLA-DQB1"
"IFI6",3.05458413067903e-13,0.920307756472919,0.525,0.292,8.03355626368584e-09,"8","IFI6"
"LAIR2",5.30077340349161e-13,0.756867373385032,0.215,0.076,1.39410340511829e-08,"8","LAIR2"
"EMP3",5.91551114777079e-13,0.644737215188665,0.589,0.334,1.55577943186372e-08,"8","EMP3"
"PARK7",7.05542064457086e-13,0.577560709489162,0.831,0.657,1.85557562952214e-08,"8","PARK7"
"HLA-DPB11",1.37102719693083e-12,0.54665847524268,0.804,0.564,3.60580152792807e-08,"8","HLA-DPB1"
"LRRC28",1.59202877607791e-12,0.549473938904308,0.178,0.057,4.18703568108491e-08,"8","LRRC28"
"PKM",1.71821604837374e-12,0.734748676486231,0.703,0.513,4.51890820722294e-08,"8","PKM"
"CST71",2.0347496556816e-12,0.529483337716831,0.776,0.517,5.3513915944426e-08,"8","CST7"
"TUBB",3.95645835513245e-12,0.521924830163684,0.489,0.264,1.04054854739983e-07,"8","TUBB"
"HLA-DRA1",1.09197552916041e-11,0.659442354051615,0.726,0.542,2.87189564169187e-07,"8","HLA-DRA"
"FAM3C",1.82662708050459e-11,0.569856405916642,0.393,0.194,4.80402922172707e-07,"8","FAM3C"
"CD741",2.88872645966312e-11,0.605729234727383,0.89,0.792,7.597350588914e-07,"8","CD74"
"CD8B1",3.53420241610096e-11,0.567498813452268,0.566,0.344,9.29495235434552e-07,"8","CD8B"
"CMC11",3.57504689042596e-11,0.915808510803286,0.297,0.138,9.40237332182028e-07,"8","CMC1"
"MX1",6.15303791810087e-11,0.566722412774235,0.288,0.128,1.61824897246053e-06,"8","MX1"
"SIT1",7.70581829485854e-11,0.680688579206991,0.397,0.217,2.0266302115478e-06,"8","SIT1"
"PHLDA1",1.65877563453398e-10,0.571023758963431,0.648,0.422,4.36257991882438e-06,"8","PHLDA1"
"CD82",1.79588246452347e-10,0.621259525408187,0.475,0.273,4.72317088169672e-06,"8","CD82"
"IFI44L",2.661500553652e-10,0.53748168693752,0.215,0.086,6.99974645610475e-06,"8","IFI44L"
"LY6E",1.13924421235196e-09,0.518185175500059,0.735,0.537,2.99621227848566e-05,"8","LY6E"
"IL2RA",1.53489294244513e-09,0.542369978426854,0.142,0.047,4.03676843863068e-05,"8","IL2RA"
"KLRD12",1.58676636596817e-09,0.503363187840319,0.58,0.365,4.17319554249629e-05,"8","KLRD1"
"GZMK1",2.54038978157704e-09,0.800025180446577,0.269,0.127,6.68122512554762e-05,"8","GZMK"
"ARPC5L",2.69534392847817e-09,0.562916101207648,0.416,0.242,7.08875453189758e-05,"8","ARPC5L"
"CTSW2",3.74138794797542e-09,0.541119742460432,0.626,0.407,9.83985030317535e-05,"8","CTSW"
"PTPN6",6.13329448552056e-09,0.523736769253443,0.324,0.17,0.000161305644969191,"8","PTPN6"
"CRTAM1",1.13148691882969e-08,0.588269012373675,0.219,0.096,0.000297581059652208,"8","CRTAM"
"PDCD1",1.40710070349219e-08,0.581195228124725,0.438,0.264,0.000370067485018445,"8","PDCD1"
"CXCR3",1.41277233572955e-08,0.579323860038293,0.279,0.141,0.000371559124296873,"8","CXCR3"
"IGHG3",2.45120337575593e-07,1.03056537472191,0.388,0.228,0.0064466648782381,"8","IGHG3"
"KLRC21",2.86300813807063e-06,0.5275030274787,0.301,0.175,0.0752971140312575,"8","KLRC2"
"IGKC",8.07708842472544e-06,1.48284893925603,0.749,0.625,0.212427425570279,"8","IGKC"
"GNLY2",8.98727107433601e-06,0.544051445753232,0.612,0.464,0.236365229255037,"8","GNLY"
"ISG15",9.16925433776287e-06,0.504408846490214,0.635,0.468,0.241151389083164,"8","ISG15"
"CLIC31",2.58271247898441e-05,0.509998619412702,0.288,0.17,0.679253381972901,"8","CLIC3"
"IGHG4",4.78670439059648e-05,0.792810275079191,0.457,0.312,1,"8","IGHG4"
"JCHAIN",0.00177767008113338,1.25648963829235,0.187,0.114,1,"8","JCHAIN"
"IGHG1",0.00734782054900688,0.585535700816843,0.256,0.177,1,"8","IGHG1"
"GZMH2",3.32848472968065e-59,1.55289593531108,0.909,0.38,8.75391483906012e-55,"9","GZMH"
"NKG72",1.87537536520804e-53,1.30656694529371,0.989,0.649,4.93223721049716e-49,"9","NKG7"
"LAG32",3.64381308861971e-46,1.3032461814101,0.849,0.392,9.58322842306985e-42,"9","LAG3"
"HAVCR21",3.64893700952653e-45,1.31283446924457,0.774,0.306,9.59670433505478e-41,"9","HAVCR2"
"PRF12",1.28329247746649e-42,1.30936765217094,0.855,0.401,3.37505921573686e-38,"9","PRF1"
"CD8B2",4.34462801302807e-36,1.02907066608123,0.801,0.334,1.14263716742638e-31,"9","CD8B"
"GZMB2",5.12491473299938e-36,1.23805580984651,0.995,0.676,1.34785257477884e-31,"9","GZMB"
"CD8A2",8.65539819437118e-36,1.06241836640182,0.898,0.468,2.27636972511962e-31,"9","CD8A"
"KLRC22",2.94057870312335e-35,1.07552713363318,0.532,0.163,7.7337219892144e-31,"9","KLRC2"
"GNLY3",9.28693263896918e-31,1.41355382983146,0.812,0.454,2.44246328404889e-26,"9","GNLY"
"ITM2C2",6.8211938221947e-30,0.979563147615351,0.597,0.225,1.79397397523721e-25,"9","ITM2C"
"CCL54",1.27613746135078e-29,0.766755847564263,0.995,0.742,3.35624152335255e-25,"9","CCL5"
"CCL42",2.61899784369598e-29,1.23355336369135,0.898,0.523,6.88796432892043e-25,"9","CCL4"
"APOBEC3G2",4.32222727324519e-28,1.18495808831443,0.715,0.389,1.13674577286349e-23,"9","APOBEC3G"
"CTSW3",1.53061041957962e-27,1.11072525090651,0.769,0.402,4.0255054034944e-23,"9","CTSW"
"KLRD13",1.87538088111559e-25,0.916133891880074,0.753,0.358,4.93225171733401e-21,"9","KLRD1"
"HCST",4.13600362064384e-24,0.757512074114221,0.941,0.72,1.08776895222933e-19,"9","HCST"
"CORO1A",1.24073844525512e-23,0.743163538879273,0.952,0.773,3.26314211102096e-19,"9","CORO1A"
"CCL23",1.89323617084186e-23,0.521161633267305,0.118,0.014,4.97921112931409e-19,"9","CCL23"
"HRASLS2",6.62814678007531e-23,0.66095203734991,0.231,0.052,1.74320260315981e-18,"9","HRASLS2"
"GZMK2",3.69269775663191e-22,1.04859729620806,0.376,0.123,9.71179509994191e-18,"9","GZMK"
"RSAD2",8.55202583102911e-22,0.539213329020319,0.145,0.023,2.24918279356066e-17,"9","RSAD2"
"CHST121",1.8819834066294e-21,0.864450248714014,0.586,0.269,4.94961635943533e-17,"9","CHST12"
"OASL",2.66392546469976e-20,0.85282716678593,0.366,0.126,7.00612397216037e-16,"9","OASL"
"EMP31",2.71387420752756e-20,0.911062599912327,0.64,0.333,7.13748916579747e-16,"9","EMP3"
"CST72",3.15091767781359e-20,0.771057540091278,0.844,0.516,8.28691349264973e-16,"9","CST7"
"CLIC32",2.82021819471488e-19,0.93517705561281,0.419,0.164,7.41717385210014e-15,"9","CLIC3"
"SNX10",4.17759315775749e-19,0.632303707087872,0.247,0.068,1.09870700049022e-14,"9","SNX10"
"IFIT11",5.921555424283e-19,0.647702499493478,0.129,0.021,1.55736907658643e-14,"9","IFIT1"
"HLA-DPB12",6.54928781960855e-19,0.75191210090094,0.839,0.564,1.72246269655705e-14,"9","HLA-DPB1"
"MIR155HG1",9.93657448381323e-19,0.757408770375691,0.349,0.122,2.61331908924288e-14,"9","MIR155HG"
"LGALS12",1.33324119133214e-18,0.956942562614245,0.688,0.39,3.50642433320353e-14,"9","LGALS1"
"VIM1",1.73636834078212e-18,0.8317476642933,0.823,0.627,4.56664873625697e-14,"9","VIM"
"PTMS2",2.01191902379656e-18,0.781804935341043,0.624,0.302,5.29134703258496e-14,"9","PTMS"
"CCL4L21",3.47012293243463e-18,1.27068642569523,0.543,0.255,9.12642331230308e-14,"9","CCL4L2"
"HLA-DRB11",6.11169937904999e-18,1.00441305391436,0.833,0.561,1.60737693669015e-13,"9","HLA-DRB1"
"PRR5L",2.14096721711082e-17,0.531014152629876,0.226,0.061,5.63074378100146e-13,"9","PRR5L"
"CXCR31",2.7173716661245e-17,0.867403847607791,0.36,0.138,7.14668748190744e-13,"9","CXCR3"
"TRGC22",2.49301439600429e-16,0.894436556219066,0.5,0.238,6.55662786149127e-12,"9","TRGC2"
"PLP2",6.8432011340793e-16,0.733032196442649,0.581,0.309,1.79976189826286e-11,"9","PLP2"
"MYL12A",7.25951517058359e-16,0.730843131048791,0.93,0.743,1.90925248986348e-11,"9","MYL12A"
"KLRG11",8.48007143910318e-16,0.646942219887274,0.199,0.054,2.23025878848414e-11,"9","KLRG1"
"ITGB2",1.23818853257645e-15,0.822897394119343,0.613,0.355,3.25643584067608e-11,"9","ITGB2"
"TNIP31",2.69537023388845e-15,0.585038136012936,0.403,0.163,7.08882371512663e-11,"9","TNIP3"
"HLA-DPA11",4.22502332873832e-15,0.815211191721154,0.769,0.54,1.11118113545818e-10,"9","HLA-DPA1"
"CD742",4.95816800893204e-15,0.757386699340272,0.909,0.792,1.30399818634913e-10,"9","CD74"
"HLA-DQA12",5.78936397433588e-15,0.730470140709162,0.522,0.259,1.52260272525034e-10,"9","HLA-DQA1"
