"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"MT2A",3.23559447462364e-146,0.562707031185042,0.467,0.178,8.50961346826019e-142,"3","MT2A"
"SELK",1.94372006920535e-143,0.603753556741025,0.872,0.539,5.11198378201008e-139,"3","SELK"
"UFM1",4.62327713646402e-143,0.519941661748601,0.597,0.265,1.21592188689004e-138,"3","UFM1"
"NEAT1",4.47376290014743e-141,0.773848105596852,0.87,0.561,1.17659964273877e-136,"3","NEAT1"
"PHPT1",1.39316853152224e-138,0.52621408532069,0.606,0.276,3.66403323790349e-134,"3","PHPT1"
"APOE",2.69193504873231e-138,0.502009764571033,0.426,0.162,7.07978917816597e-134,"3","APOE"
"PSAP",2.26784715202895e-137,0.564645536971608,0.746,0.387,5.96443800983614e-133,"3","PSAP"
"CCL4",4.73014654191274e-136,1.00819110433012,0.391,0.144,1.24402854052305e-131,"3","CCL4"
"CST3",6.38540257128377e-134,0.608571390888486,0.502,0.218,1.67936087624763e-129,"3","CST3"
"JUN",2.05745860748834e-133,0.679334177358845,0.938,0.693,5.41111613769433e-129,"3","JUN"
"IGLV3-21",3.3424842209853e-133,1.23193788646817,0.14,0.024,8.79073350119133e-129,"3","IGLV3-21"
"RPS27L",3.767938850588e-133,0.526041089929818,0.794,0.425,9.90967917704645e-129,"3","RPS27L"
"CITED2",6.97771219150006e-133,0.62491228972513,0.557,0.248,1.83513830636452e-128,"3","CITED2"
"SRGN",3.54932524790197e-129,0.502549799228488,0.894,0.573,9.33472540198218e-125,"3","SRGN"
"SERP1",1.01495671444695e-127,0.558392107989634,0.92,0.727,2.66933615899547e-123,"3","SERP1"
"HSPA1B",2.01266915093194e-127,0.521868616950572,0.637,0.303,5.293319866951e-123,"3","HSPA1B"
"CD27",5.44616372917372e-126,0.611932408830278,0.75,0.413,1.43234106077269e-121,"3","CD27"
"RGCC",3.26168804778759e-125,0.53181809301589,0.586,0.272,8.57823956568136e-121,"3","RGCC"
"TMED9",1.0032167721314e-122,0.518803731674511,0.666,0.328,2.63846011070559e-118,"3","TMED9"
"HSPA5",3.70996961923373e-119,0.532647673961602,0.715,0.371,9.75722009858472e-115,"3","HSPA5"
"UQCRQ",1.89128112296527e-111,0.515442256573919,0.792,0.469,4.97406935339867e-107,"3","UQCRQ"
"FOSB",4.35024196935879e-108,0.528330284415067,0.858,0.573,1.14411363794136e-103,"3","FOSB"
"NFKBIA",3.86741025526832e-103,0.672778334617028,0.809,0.546,1.01712889713557e-98,"3","NFKBIA"
"BTG2",8.00402733457637e-101,0.589925941238512,0.826,0.542,2.10505918899359e-96,"3","BTG2"
"RNA28S5",2.03139593871016e-97,0.513337160132679,0.238,0.076,5.34257131880772e-93,"3","RNA28S5"
"DDX18",1.16854956088306e-93,0.761397281938751,0.617,0.349,3.07328534512246e-89,"3","DDX18"
"IGLV3-1",9.0274456776391e-66,1.05986426251399,0.177,0.061,2.37421821321908e-61,"3","IGLV3-1"
"IGHM",3.38490458433065e-37,1.24197270787742,0.624,0.49,8.90229905678961e-33,"3","IGHM"
"IGHA21",0,2.91261997078687,0.966,0.506,0,"4","IGHA2"
"AC096579.7",0,2.90156291461102,0.569,0.132,0,"4","AC096579.7"
"IGKC",0,2.80983328759265,0.992,0.917,0,"4","IGKC"
"IGHA11",0,2.31333542468649,1,0.845,0,"4","IGHA1"
"DERL31",0,1.51884223704223,0.769,0.329,0,"4","DERL3"
"FKBP111",0,1.50501064613633,0.772,0.31,0,"4","FKBP11"
"MZB11",0,1.48789670006378,0.944,0.416,0,"4","MZB1"
"SSR41",0,1.44739970181605,0.975,0.673,0,"4","SSR4"
"TNFRSF171",0,1.4437387382025,0.729,0.297,0,"4","TNFRSF17"
"SEC11C1",3.54184574745626e-300,1.40645815329142,0.788,0.408,9.31505431580998e-296,"4","SEC11C"
"XBP11",3.35338049445436e-276,1.24838268138454,0.798,0.387,8.81939070041496e-272,"4","XBP1"
"HSP90B11",1.56378972105215e-272,1.27495894693356,0.78,0.422,4.11276696636716e-268,"4","HSP90B1"
"FKBP21",4.18110936071539e-270,1.1601677606831,0.803,0.405,1.09963176186815e-265,"4","FKBP2"
"HERPUD11",6.71365528565875e-240,1.22509080565005,0.937,0.737,1.76569134012825e-235,"4","HERPUD1"
"DNAJB91",5.41345386765586e-234,1.34625162501589,0.683,0.345,1.42373836719349e-229,"4","DNAJB9"
"SDF2L11",1.26043408404668e-226,1.12522098556824,0.699,0.328,3.31494164104277e-222,"4","SDF2L1"
"AL928768.32",6.62710050388538e-224,1.30514363945516,0.778,0.404,1.74292743252186e-219,"4","AL928768.3"
"SPCS21",2.20627021683892e-223,1.06112707488578,0.808,0.556,5.80249067028636e-219,"4","SPCS2"
"HSPA1B1",1.4324016949912e-222,1.68357849270019,0.637,0.304,3.76721645782686e-218,"4","HSPA1B"
"JUN1",5.17997189154685e-215,1.3901564580148,0.889,0.698,1.36233260747682e-210,"4","JUN"
"VIMP1",1.81498747066599e-211,1.07253090932793,0.7,0.351,4.77341704785154e-207,"4","VIMP"
"MANF1",8.69373175956838e-197,1.14807658021071,0.661,0.343,2.28645145276648e-192,"4","MANF"
"TIMP11",6.42182340246666e-192,1.25425585135754,0.542,0.246,1.68893955484873e-187,"4","TIMP1"
"IGJ1",4.06227848412991e-187,1.4373197709065,0.71,0.416,1.06837924132617e-182,"4","IGJ"
"C19orf101",9.41888885170902e-186,1.19924799732664,0.52,0.223,2.47716776799947e-181,"4","C19orf10"
"SEC61B1",3.46760750655878e-181,0.873477957022106,0.829,0.575,9.1198077422496e-177,"4","SEC61B"
"SSR31",9.82227920839295e-171,0.971785489903325,0.691,0.384,2.58325943180735e-166,"4","SSR3"
"CD631",1.11110898684284e-170,1.06887885111351,0.685,0.406,2.92221663539666e-166,"4","CD63"
"SPCS11",2.42034407645036e-163,0.95315155125286,0.781,0.568,6.36550492106444e-159,"4","SPCS1"
"PDIA41",7.49374275470523e-162,0.999100122601357,0.549,0.268,1.97085434448748e-157,"4","PDIA4"
"NUCB21",7.67149287043556e-161,1.02285757814585,0.429,0.175,2.01760262492455e-156,"4","NUCB2"
"WT1-AS",5.42930154548633e-160,1.01125242865458,0.278,0.079,1.4279063064629e-155,"4","WT1-AS"
"CRELD21",6.15778076303493e-149,0.995683415021021,0.559,0.286,1.61949634067819e-144,"4","CRELD2"
"PPAPDC1B1",2.47457312154604e-148,0.973048617280804,0.414,0.168,6.50812730966608e-144,"4","PPAPDC1B"
"PRDX41",2.80427361405817e-145,0.944744833904722,0.576,0.293,7.37523960497298e-141,"4","PRDX4"
"PPIB1",1.28224456995078e-138,0.900100086757133,0.693,0.449,3.37230321897054e-134,"4","PPIB"
"PDIA61",2.19419877020472e-122,0.907349921686361,0.638,0.41,5.77074276563842e-118,"4","PDIA6"
"CITED21",6.26082464509582e-120,1.1769752944735,0.492,0.255,1.6465968816602e-115,"4","CITED2"
"TMEM591",1.31486271673435e-119,0.913697527766141,0.698,0.494,3.45808894501134e-115,"4","TMEM59"
"PABPC41",1.63982164706981e-113,0.883399830955282,0.542,0.313,4.3127309317936e-109,"4","PABPC4"
"HSPA1A",1.79676810006576e-109,1.35042897117738,0.539,0.314,4.72550010317294e-105,"4","HSPA1A"
"IER2",1.31698424124741e-108,1.28869193605069,0.725,0.545,3.46366855448069e-104,"4","IER2"
"FAM46C1",5.19494990521965e-108,0.894263396914685,0.513,0.285,1.36627182507277e-103,"4","FAM46C"
"RRBP11",2.99108065810003e-106,0.930673691941063,0.417,0.203,7.86654213080308e-102,"4","RRBP1"
"BEX5",2.4511988224275e-104,0.644881788678629,0.149,0.034,6.44665290298433e-100,"4","BEX5"
"RABAC11",9.71056087244571e-104,0.773830294798999,0.667,0.446,2.55387750945322e-99,"4","RABAC1"
"FTL1",2.93539438828348e-102,0.531066992913942,0.973,0.983,7.72008724118557e-98,"4","FTL"
"HM131",5.16053153585918e-102,0.825336884726098,0.409,0.203,1.35721979393097e-97,"4","HM13"
"LGALS11",1.12830034467714e-100,0.782011803459996,0.721,0.49,2.96742990650087e-96,"4","LGALS1"
"DUSP51",1.64266430275234e-100,0.94382969666063,0.425,0.209,4.32020711623865e-96,"4","DUSP5"
"ANKRD281",6.89922422129446e-99,0.997655461956252,0.456,0.239,1.81449597020044e-94,"4","ANKRD28"
"HSPA51",2.04864268176285e-98,1.05739621704627,0.592,0.384,5.38793025303629e-94,"4","HSPA5"
"RPL36AL",2.49573044681812e-98,0.603773336935371,0.882,0.839,6.56377107513166e-94,"4","RPL36AL"
"FOS",5.78901127160109e-97,1.01397401628326,0.815,0.711,1.52250996443109e-92,"4","FOS"
"IGKV1-5",6.97148775265151e-97,0.90496148451045,0.132,0.029,1.83350127894735e-92,"4","IGKV1-5"
"CHPF1",8.83599506814502e-97,0.721821540811707,0.337,0.151,2.32386670292214e-92,"4","CHPF"
"SELK1",2.99755678567756e-96,0.82978986586085,0.738,0.553,7.88357434633199e-92,"4","SELK"
"CYBA",2.36809147618289e-95,0.601856871662243,0.942,0.931,6.228080582361e-91,"4","CYBA"
"UBE2J11",1.11155530308934e-92,0.702375656694051,0.647,0.424,2.92339044712496e-88,"4","UBE2J1"
"SELM1",3.60541023400013e-92,0.714034775706337,0.564,0.328,9.48222891542033e-88,"4","SELM"
"SPCS31",7.85115430905382e-91,0.727046609904843,0.525,0.305,2.06485358328115e-86,"4","SPCS3"
"LMAN21",6.70919372526289e-88,0.778480815531722,0.56,0.36,1.76451794974414e-83,"4","LMAN2"
"TXNDC151",8.53582810356824e-85,0.688226940090831,0.398,0.203,2.24492279123845e-80,"4","TXNDC15"
"TMEM2581",6.08224994136091e-84,0.646107679318422,0.743,0.55,1.59963173457792e-79,"4","TMEM258"
"MEI11",1.88589476497671e-80,0.657663719966236,0.317,0.148,4.95990323188874e-76,"4","MEI1"
"TNFRSF181",1.46880448309852e-78,0.711124751259633,0.302,0.137,3.86295579054911e-74,"4","TNFRSF18"
"FOSB1",1.83618855471532e-78,0.779067869794794,0.757,0.584,4.82917589890129e-74,"4","FOSB"
"IGKV4-1",3.57403073581067e-77,0.90107703829044,0.202,0.072,9.39970083518206e-73,"4","IGKV4-1"
"TRAM11",3.93045965915378e-75,0.695522059591978,0.549,0.356,1.03371089035744e-70,"4","TRAM1"
"TMED91",1.11957507843465e-74,0.741975072682767,0.524,0.343,2.94448245628312e-70,"4","TMED9"
"EGR11",2.26182908695379e-74,0.891248765562892,0.42,0.239,5.94861049868846e-70,"4","EGR1"
"BTG21",2.23711776135938e-73,0.834719520293816,0.696,0.556,5.88361971237517e-69,"4","BTG2"
"RGCC1",7.62575654286721e-72,1.19871195967651,0.468,0.284,2.00557397077407e-67,"4","RGCC"
"TMED101",8.63431314099827e-72,0.719041333637216,0.518,0.335,2.27082435608255e-67,"4","TMED10"
"RPN2",2.25305452591564e-70,0.67752048998893,0.446,0.264,5.92553340315814e-66,"4","RPN2"
"DNAJC11",2.81149278737523e-70,0.66142698034374,0.372,0.201,7.39422603079684e-66,"4","DNAJC1"
"MT-RNR21",6.95137506361209e-69,0.916102203833819,0.692,0.428,1.82821164172998e-64,"4","MT-RNR2"
"MCL1",2.19324373693286e-67,0.696423136401209,0.659,0.504,5.76823102813342e-63,"4","MCL1"
"RPN1",3.88231958093092e-67,0.640718551487945,0.355,0.187,1.02105004978483e-62,"4","RPN1"
"KRTCAP2",6.154436886984e-67,0.640712210751264,0.417,0.241,1.61861690127679e-62,"4","KRTCAP2"
"SDC11",5.2799426038686e-65,0.648970237081433,0.27,0.127,1.38862490481744e-60,"4","SDC1"
"CCR101",9.1508851759177e-65,0.578182546842684,0.247,0.11,2.40668280126635e-60,"4","CCR10"
"RNA18S51",1.34893845749444e-64,0.830136372670892,0.427,0.247,3.54770814321038e-60,"4","RNA18S5"
"KDELR21",1.53225299450865e-63,0.623855022737505,0.491,0.316,4.02982537555775e-59,"4","KDELR2"
"CDK2AP2",9.43144797725145e-63,0.76454277058488,0.454,0.288,2.48047081801713e-58,"4","CDK2AP2"
"ITM2C1",2.27981330663625e-62,0.721073124109431,0.461,0.28,5.99590899645335e-58,"4","ITM2C"
"P4HB1",2.2213063802664e-61,0.638863296973786,0.501,0.333,5.84203578010062e-57,"4","P4HB"
"RNU12",1.17499885133969e-60,0.816486313915724,0.178,0.067,3.09024697902337e-56,"4","RNU12"
"MT-RNR11",6.68020738388496e-60,0.929336266258095,0.571,0.365,1.75689454196175e-55,"4","MT-RNR1"
"UBC",9.28021770965954e-60,0.655245647744784,0.901,0.851,2.44069725764046e-55,"4","UBC"
"DNAJB1",1.92841512919724e-59,0.793142556566928,0.558,0.394,5.07173178978874e-55,"4","DNAJB1"
"ANKRD37",1.09003020531347e-58,0.885432333665102,0.386,0.225,2.86677943997443e-54,"4","ANKRD37"
"PDK1",5.8253680495016e-58,0.534929749930505,0.217,0.094,1.53207179701892e-53,"4","PDK1"
"OSTC1",2.35902979254675e-57,0.604229995275231,0.512,0.344,6.20424835439796e-53,"4","OSTC"
"VIM1",3.21384583294788e-57,0.656029925259694,0.697,0.577,8.45241454065293e-53,"4","VIM"
"LINC001521",2.08535465758565e-54,0.870054470686882,0.347,0.195,5.48448274945025e-50,"4","LINC00152"
"SNHG5",5.1068727585378e-53,0.51343331826836,0.409,0.242,1.34310753549544e-48,"4","SNHG5"
"ALG5",5.21340474334496e-52,0.567375850706916,0.343,0.197,1.37112544749972e-47,"4","ALG5"
"SEL1L",3.18713385622896e-51,0.545817019312201,0.254,0.127,8.38216204188216e-47,"4","SEL1L"
"DDOST1",5.95011042839629e-50,0.55705064928059,0.417,0.265,1.56487904266822e-45,"4","DDOST"
"GSTP1",6.06545505013437e-50,0.535434494330061,0.635,0.461,1.59521467818534e-45,"4","GSTP1"
"KDELR1",2.03406163273826e-49,0.583808259484427,0.361,0.218,5.34958209410162e-45,"4","KDELR1"
"SLAMF71",6.37317309788508e-48,0.557771774319767,0.272,0.147,1.67614452474378e-43,"4","SLAMF7"
"LMAN11",8.98480122912804e-44,0.541582884672086,0.345,0.208,2.36300272326067e-39,"4","LMAN1"
"DNAJB111",9.0007859204449e-44,0.527165346053008,0.391,0.252,2.36720669707701e-39,"4","DNAJB11"
"ERLEC11",1.12069526361588e-43,0.509520734801181,0.385,0.241,2.94742854330977e-39,"4","ERLEC1"
"TMED21",1.70998689355479e-42,0.523717112941286,0.542,0.403,4.49726553004911e-38,"4","TMED2"
"TRIB11",2.66557826800177e-42,0.56763506417684,0.29,0.165,7.01047084484466e-38,"4","TRIB1"
"REEP5",7.1298483690214e-42,0.548830380077127,0.498,0.365,1.87515012105263e-37,"4","REEP5"
"EAF2",7.39034844697575e-42,0.620128392137994,0.419,0.285,1.94366164155462e-37,"4","EAF2"
"TXNDC11",7.02225993073844e-40,0.51177993290216,0.29,0.169,1.84685436178421e-35,"4","TXNDC11"
"PIM21",3.24854333615931e-39,0.52603744187993,0.467,0.325,8.54366897409897e-35,"4","PIM2"
"TMEM2081",7.28045057872319e-39,0.523416644883054,0.396,0.264,1.9147585022042e-34,"4","TMEM208"
"ZFP36",1.6199388189801e-36,0.698906719648053,0.693,0.598,4.26043909391765e-32,"4","ZFP36"
"PRDM11",2.3598560384419e-35,0.636511813182559,0.261,0.154,6.20642138110221e-31,"4","PRDM1"
"SLC3A2",1.94781978846465e-34,0.623941291415552,0.313,0.198,5.12276604366203e-30,"4","SLC3A2"
"NEAT11",2.49316166943012e-33,0.890869588922892,0.666,0.582,6.55701519060122e-29,"4","NEAT1"
"MIR24-21",3.0865806560184e-33,0.573184449818072,0.314,0.197,8.11770712532839e-29,"4","MIR24-2"
"SPINK21",2.89231764705715e-32,0.610326526694215,0.238,0.136,7.60679541176032e-28,"4","SPINK2"
"LMO4",2.33071385510044e-31,0.532341500175872,0.309,0.2,6.12977743891415e-27,"4","LMO4"
"LMNA1",2.7788000785566e-29,0.638327520610913,0.454,0.32,7.30824420660385e-25,"4","LMNA"
"ID1",1.54260286073155e-27,0.609291185841075,0.171,0.092,4.05704552372397e-23,"4","ID1"
"MTHFD2",1.55102953770181e-26,0.550975110860056,0.269,0.174,4.07920768415577e-22,"4","MTHFD2"
"DUSP1",1.18540416052485e-25,0.730260943005645,0.768,0.772,3.11761294218034e-21,"4","DUSP1"
"HSPB1",6.41540942659291e-25,0.5695439209227,0.443,0.347,1.68725267919394e-20,"4","HSPB1"
"RGS1",3.30223764135173e-10,0.502550812592598,0.558,0.511,8.68488499675504e-06,"4","RGS1"
"GADD45B",9.10015691592821e-06,0.573635058736388,0.369,0.337,0.239334126888912,"4","GADD45B"
"JCHAIN",0.00015892069407565,2.1108043535587,0.289,0.316,1,"4","JCHAIN"
"FCRLA",0,1.83383735978565,0.993,0.144,0,"5","FCRLA"
"HLA-A1",1.10823759733761e-171,0.735816144162749,0.961,0.887,2.91466488099792e-167,"5","HLA-A"
"CXCR43",6.14522757459589e-171,0.78608168870702,0.954,0.658,1.61619485211872e-166,"5","CXCR4"
"RP5-887A10.11",1.6824034677705e-144,0.970095760757079,0.504,0.223,4.4247211202364e-140,"5","RP5-887A10.1"
"CD741",2.49291604296715e-140,0.603346613027928,0.999,0.957,6.55636919300361e-136,"5","CD74"
"HLA-DRA2",1.88987667292262e-136,0.633656663632577,0.997,0.803,4.97037564978648e-132,"5","HLA-DRA"
"LTB2",1.49785213951915e-130,0.77522505528749,0.813,0.506,3.93935112693537e-126,"5","LTB"
"RPSA2",3.13804970118121e-127,0.600489356555215,0.963,0.874,8.25307071410658e-123,"5","RPSA"
"RPS292",6.76573223644299e-117,0.5015114412862,0.983,0.953,1.77938757818451e-112,"5","RPS29"
"HLA-DPB12",2.74032885720515e-111,0.591967637342568,0.941,0.71,7.20706489444955e-107,"5","HLA-DPB1"
"HLA-DPA11",8.95461507272534e-110,0.577042805512576,0.94,0.724,2.35506376412676e-105,"5","HLA-DPA1"
"GPR1832",4.57055401170775e-109,0.856335051010343,0.596,0.339,1.20205570507914e-104,"5","GPR183"
"BANK13",1.25045592098572e-107,0.666256978172806,0.622,0.34,3.28869907219244e-103,"5","BANK1"
"CD522",5.93232143153192e-107,0.521925983949188,0.942,0.711,1.56020053649289e-102,"5","CD52"
"RPS101",2.5104262822472e-101,0.503561651133266,0.954,0.886,6.60242112231015e-97,"5","RPS10"
"HLA-DQB11",1.27693894837563e-99,0.595653861315636,0.814,0.544,3.3583494342279e-95,"5","HLA-DQB1"
"CD371",4.45861316895182e-97,0.525742245950831,0.9,0.639,1.17261526343433e-92,"5","CD37"
"SMIM141",8.1046074656411e-97,0.600570183069875,0.645,0.384,2.13151176346361e-92,"5","SMIM14"
"VPREB31",1.4345074470756e-89,0.655041287973506,0.714,0.462,3.77275458580883e-85,"5","VPREB3"
"ARHGAP242",4.47902696409578e-89,0.622624557471474,0.454,0.22,1.17798409155719e-84,"5","ARHGAP24"
"LY861",2.13028201865054e-85,0.574315101121035,0.475,0.24,5.60264170905093e-81,"5","LY86"
"TNFRSF13B1",1.25926269948612e-76,0.665635207314553,0.476,0.278,3.31186089964848e-72,"5","TNFRSF13B"
"CD24",2.54262483419191e-72,0.574433139377181,0.368,0.175,6.68710331392471e-68,"5","CD24"
"RPL36A",1.0100266309453e-69,0.521822857067768,0.906,0.829,2.65637003938615e-65,"5","RPL36A"
"CD82",3.93923477598359e-68,0.53731289577777,0.329,0.155,1.03601874608368e-63,"5","CD82"
"TXNIP1",2.32456202768008e-67,0.782676601069071,0.61,0.419,6.11359813279861e-63,"5","TXNIP"
"COTL1",1.62378538542416e-65,0.575670922936361,0.614,0.419,4.27055556366554e-61,"5","COTL1"
"CAPG",1.57634327912546e-58,0.520222745634845,0.321,0.161,4.14578282409995e-54,"5","CAPG"
"MARCH11",1.93252725248355e-57,0.586706969288766,0.359,0.186,5.08254667403174e-53,"5","MARCH1"
"SAMSN1",1.38530219145348e-52,0.555023715008957,0.346,0.189,3.64334476352264e-48,"5","SAMSN1"
"PKIG",9.90979990763813e-52,0.514218495092374,0.336,0.18,2.60627737570883e-47,"5","PKIG"
"ARL6IP5",1.89901087783275e-51,0.580628807574072,0.453,0.288,4.99439860870014e-47,"5","ARL6IP5"
"RPS171",6.53636640184774e-50,0.50572870573383,0.737,0.566,1.71906436368596e-45,"5","RPS17"
"KLF61",4.60359298107573e-47,0.525810636587324,0.707,0.57,1.21074495402292e-42,"5","KLF6"
"CMTM6",2.53476831756589e-39,0.500637699128336,0.446,0.302,6.6664406751983e-35,"5","CMTM6"
"S100A4",3.71408851995213e-23,0.520794745915002,0.429,0.337,9.76805280747411e-19,"5","S100A4"
"IGJ2",0,2.2798023017336,0.939,0.407,0,"6","IGJ"
"CCL31",0,2.02677879051962,0.697,0.142,0,"6","CCL3"
"CCL41",0,1.59319672840964,0.612,0.135,0,"6","CCL4"
"MT-RNR22",0,1.45386609859777,0.937,0.417,0,"6","MT-RNR2"
"MT-RNR12",0,1.3980824955209,0.914,0.346,0,"6","MT-RNR1"
"XBP12",0,1.19395520886594,0.953,0.386,0,"6","XBP1"
"ANKRD282",0,1.17643864483447,0.768,0.221,0,"6","ANKRD28"
"MZB12",0,1.15134842103936,0.987,0.426,0,"6","MZB1"
"DUSP52",0,1.12891521143501,0.736,0.192,0,"6","DUSP5"
"CST31",0,1.09429678711526,0.729,0.209,0,"6","CST3"
"TNFRSF172",0,1.05003155532058,0.866,0.297,0,"6","TNFRSF17"
"CXCL141",0,1.0483543049698,0.697,0.152,0,"6","CXCL14"
"MIR24-22",0,0.922072450759528,0.666,0.175,0,"6","MIR24-2"
"APOE1",0,0.919269877937214,0.633,0.154,0,"6","APOE"
"RP11-290F5.11",0,0.902511724152149,0.538,0.109,0,"6","RP11-290F5.1"
"C19orf102",0,0.856620671146672,0.776,0.212,0,"6","C19orf10"
"IGKC1",0,0.852952181539508,0.998,0.919,0,"6","IGKC"
"ADAMDEC11",0,0.818961711603732,0.544,0.106,0,"6","ADAMDEC1"
"SEPP1",0,0.784048980142668,0.523,0.098,0,"6","SEPP1"
"FGF231",0,0.764149401459718,0.466,0.071,0,"6","FGF23"
"ENAM1",0,0.755288815791478,0.474,0.084,0,"6","ENAM"
"C1QA",0,0.738396370682939,0.455,0.077,0,"6","C1QA"
"C1QB",0,0.673927414800124,0.432,0.074,0,"6","C1QB"
"WT1-AS1",0,0.597282963640536,0.434,0.073,0,"6","WT1-AS"
"RNU2-63P",0,0.577252413261669,0.273,0.031,0,"6","RNU2-63P"
"C1QC",1.05916572815789e-306,0.532369733057502,0.343,0.051,2.78560586505524e-302,"6","C1QC"
"IGHM1",9.82398100547937e-304,3.78962712821174,0.926,0.472,2.58370700444107e-299,"6","IGHM"
"SSR42",2.15744398639846e-302,1.23220834465844,0.986,0.679,5.67407768422795e-298,"6","SSR4"
"LYZ",3.21971335976e-302,0.738653164478809,0.516,0.115,8.46784613616879e-298,"6","LYZ"
"FKBP22",4.24014541101044e-302,1.05141663526081,0.943,0.404,1.11515824309575e-297,"6","FKBP2"
"TNFRSF182",5.02183665457486e-300,0.779006604412929,0.533,0.124,1.32074304015319e-295,"6","TNFRSF18"
"FTL2",1.3045700954374e-299,0.847049356761276,0.997,0.981,3.43101935100036e-295,"6","FTL"
"SDF2L12",2.52330400777046e-293,1.03333109470333,0.868,0.324,6.63628954043632e-289,"6","SDF2L1"
"IGHA12",1.72768510762778e-288,1.38196732305368,0.998,0.849,4.54381183306107e-284,"6","IGHA1"
"PPAPDC1B2",6.79376814442018e-288,0.711782254928149,0.615,0.159,1.78676102198251e-283,"6","PPAPDC1B"
"DNAJB92",1.51553639644768e-275,0.928641169856777,0.875,0.34,3.98586072265741e-271,"6","DNAJB9"
"PRDX42",1.6326207430858e-274,0.881665279844163,0.814,0.283,4.29379255431567e-270,"6","PRDX4"
"LMNA2",7.40533516891177e-272,1.20981781589862,0.801,0.299,1.9476031494238e-267,"6","LMNA"
"SSR32",1.54864299473311e-271,0.982752890998795,0.89,0.377,4.07293107614807e-267,"6","SSR3"
"VIMP2",1.10743961807621e-269,0.941860191852385,0.883,0.347,2.91256619554044e-265,"6","VIMP"
"FKBP112",4.06739887413377e-263,0.786794238168255,0.879,0.313,1.06972590389718e-258,"6","FKBP11"
"DANCR",4.84174319447962e-262,0.667979109251239,0.593,0.16,1.27337846014814e-257,"6","DANCR"
"SPINK22",1.09220524035383e-253,0.97790973992514,0.488,0.121,2.87249978213057e-249,"6","SPINK2"
"HIST1H2BK",1.52071096593367e-237,0.664613209316985,0.468,0.115,3.99946984040556e-233,"6","HIST1H2BK"
"SEC11C2",2.99111272508827e-237,0.845984407078645,0.92,0.408,7.86662646698215e-233,"6","SEC11C"
"TMEM2582",3.92074425416115e-235,0.971122575472223,0.925,0.541,1.03115573884438e-230,"6","TMEM258"
"CRELD22",3.42046051719965e-230,0.787727109847183,0.763,0.278,8.99581116023508e-226,"6","CRELD2"
"SEC61B2",1.35374575491943e-229,0.925247496544315,0.953,0.573,3.56035133543811e-225,"6","SEC61B"
"HERPUD12",2.96149528727487e-229,0.91423926516697,0.986,0.738,7.78873260553292e-225,"6","HERPUD1"
"LSMD1",4.21742444356167e-229,0.551960070105255,0.511,0.134,1.10918262865672e-224,"6","LSMD1"
"TYROBP",1.35088502959515e-222,0.51330136268283,0.349,0.071,3.55282762783523e-218,"6","TYROBP"
"SELM2",1.61929840143424e-222,0.829202890031952,0.803,0.317,4.25875479577205e-218,"6","SELM"
"RNA18S52",8.70896384692903e-222,0.60382372455521,0.704,0.231,2.29045749174234e-217,"6","RNA18S5"
"CTSD",2.32013923077176e-221,0.723103198295998,0.619,0.203,6.10196617692974e-217,"6","CTSD"
"MT2A1",7.32143491970812e-221,0.813100962946716,0.576,0.178,1.92553738388324e-216,"6","MT2A"
"CFD",4.15646184338638e-214,0.53548123676564,0.433,0.107,1.09314946481062e-209,"6","CFD"
