"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CCDC167",2.5604884806428e-94,1.02175462763889,0.57,0.162,6.73408470409055e-90,"Proliferative CD4 Tcells","CCDC167"
"H2AFY",5.22278032318086e-94,1.11816638839663,0.634,0.201,1.37359122499657e-89,"Proliferative CD4 Tcells","H2AFY"
"ACTG1",8.28947421155809e-93,1.1884608407209,0.989,0.862,2.18013171763978e-88,"Proliferative CD4 Tcells","ACTG1"
"CKS2",1.82397368052417e-90,1.11046806954678,0.581,0.175,4.79705077977857e-86,"Proliferative CD4 Tcells","CKS2"
"TUBA1C",1.3300047445964e-88,0.847304061400591,0.427,0.102,3.49791247828854e-84,"Proliferative CD4 Tcells","TUBA1C"
"DNMT1",9.7937023941587e-86,0.881781477343016,0.446,0.114,2.57574372966374e-81,"Proliferative CD4 Tcells","DNMT1"
"COX8A",1.05083613714525e-83,1.0564736647209,0.894,0.514,2.76369904069201e-79,"Proliferative CD4 Tcells","COX8A"
"SMC3",1.4514942996182e-82,0.875188233288873,0.515,0.146,3.81743000799587e-78,"Proliferative CD4 Tcells","SMC3"
"SNRPD1",2.5056626315477e-82,1.15207034186301,0.711,0.269,6.58989272097044e-78,"Proliferative CD4 Tcells","SNRPD1"
"SLC25A5",1.14363419634333e-80,1.1342113636664,0.836,0.427,3.00775793638296e-76,"Proliferative CD4 Tcells","SLC25A5"
"RAD21",2.25082009484011e-79,0.918167243454853,0.509,0.146,5.91965684942948e-75,"Proliferative CD4 Tcells","RAD21"
"STRA13",4.28499674432335e-79,0.828435858352751,0.462,0.123,1.12695414375704e-74,"Proliferative CD4 Tcells","STRA13"
"CALM3",1.82572621555061e-76,1.15357860424577,0.78,0.362,4.80165994689811e-72,"Proliferative CD4 Tcells","CALM3"
"C12orf75",3.80507584283272e-74,1.0068795371013,0.589,0.195,1.00073494666501e-69,"Proliferative CD4 Tcells","C12orf75"
"LSM5",3.09606298592875e-73,0.946785785375502,0.631,0.223,8.14264565299261e-69,"Proliferative CD4 Tcells","LSM5"
"FABP5",1.92768618498374e-71,1.00964703936045,0.528,0.168,5.06981466650724e-67,"Proliferative CD4 Tcells","FABP5"
"RAN",3.95935405581948e-69,1.09339561255289,0.841,0.514,1.04131011668052e-64,"Proliferative CD4 Tcells","RAN"
"ANXA5",5.11895395994166e-69,0.86231365704508,0.623,0.22,1.34628489146466e-64,"Proliferative CD4 Tcells","ANXA5"
"PPIA",1.87156617269878e-68,0.98977684162614,0.939,0.722,4.9222190341978e-64,"Proliferative CD4 Tcells","PPIA"
"LSM4",2.11403683735335e-67,0.903940241543166,0.599,0.216,5.55991688223932e-63,"Proliferative CD4 Tcells","LSM4"
"TPM4",1.41867321660115e-66,1.024733239393,0.642,0.249,3.73111055966102e-62,"Proliferative CD4 Tcells","TPM4"
"HLA-DRA",8.39813492741393e-66,1.1473873372026,0.679,0.277,2.20870948590986e-61,"Proliferative CD4 Tcells","HLA-DRA"
"H3F3A",1.73079585018553e-65,0.80775939860576,0.971,0.846,4.55199308598793e-61,"Proliferative CD4 Tcells","H3F3A"
"HN1",1.28978798197809e-64,0.985068875787492,0.729,0.321,3.39214239260237e-60,"Proliferative CD4 Tcells","HN1"
"CBX3",2.90716733923574e-64,0.914701602133934,0.658,0.264,7.64585010218999e-60,"Proliferative CD4 Tcells","CBX3"
"PKM",1.19305999733074e-63,1.14056065754073,0.777,0.401,3.13774779297986e-59,"Proliferative CD4 Tcells","PKM"
"PGAM1",2.16580494231891e-62,0.91080868611296,0.745,0.344,5.69606699829874e-58,"Proliferative CD4 Tcells","PGAM1"
"MRPL51",9.23625932429816e-62,0.87756422924627,0.642,0.247,2.42913620229041e-57,"Proliferative CD4 Tcells","MRPL51"
"AP2S1",2.21331563600905e-61,0.824976890657433,0.602,0.223,5.8210201227038e-57,"Proliferative CD4 Tcells","AP2S1"
"PFN1",1.05956162731685e-60,0.846032085493353,0.995,0.933,2.78664707984333e-56,"Proliferative CD4 Tcells","PFN1"
"ARPC2",3.13224676743682e-60,0.835383961759849,0.955,0.752,8.23780899835882e-56,"Proliferative CD4 Tcells","ARPC2"
"SRSF10",2.06728862287899e-59,0.83607979398094,0.517,0.18,5.43696907817175e-55,"Proliferative CD4 Tcells","SRSF10"
"HNRNPA2B1",1.88416107156113e-58,0.890510513233423,0.883,0.605,4.95534361820578e-54,"Proliferative CD4 Tcells","HNRNPA2B1"
"PA2G4",2.29733814787561e-55,0.845200305957751,0.637,0.269,6.04199932891286e-51,"Proliferative CD4 Tcells","PA2G4"
"HNRNPA3",8.78132926772504e-55,0.886254686947328,0.775,0.384,2.30948959741169e-50,"Proliferative CD4 Tcells","HNRNPA3"
"LSM3",8.86370882100642e-55,0.803489326830128,0.613,0.238,2.33115541992469e-50,"Proliferative CD4 Tcells","LSM3"
"BLOC1S1",1.68182885981422e-54,0.8279551830757,0.737,0.329,4.42320990131139e-50,"Proliferative CD4 Tcells","BLOC1S1"
"ANAPC11",9.98460887635151e-54,0.834193280006024,0.655,0.274,2.62595213448045e-49,"Proliferative CD4 Tcells","ANAPC11"
"SUMO2",1.26841396299313e-53,0.820182818867611,0.897,0.635,3.33592872267194e-49,"Proliferative CD4 Tcells","SUMO2"
"SIVA1",4.24079834205383e-53,0.895438776135925,0.615,0.261,1.11532996396016e-48,"Proliferative CD4 Tcells","SIVA1"
"SET",1.00432973998245e-52,0.912212178417104,0.639,0.277,2.64138721615385e-48,"Proliferative CD4 Tcells","SET"
"PSMA4",2.79686543806822e-52,0.80067840274745,0.645,0.272,7.35575610211942e-48,"Proliferative CD4 Tcells","PSMA4"
"ARPC5",7.46029377023109e-52,0.92460986960448,0.743,0.375,1.96205726157078e-47,"Proliferative CD4 Tcells","ARPC5"
"YBX1",7.73144212654126e-52,0.814445268751899,0.923,0.738,2.03336927928035e-47,"Proliferative CD4 Tcells","YBX1"
"HMGN1",2.60179217730485e-51,0.868953454465131,0.849,0.56,6.84271342631175e-47,"Proliferative CD4 Tcells","HMGN1"
"MZT2B",5.42876831768355e-51,0.844930925735867,0.724,0.352,1.42776606755077e-46,"Proliferative CD4 Tcells","MZT2B"
"SUB1",1.26792783483138e-48,0.846401967889438,0.894,0.644,3.33465020560652e-44,"Proliferative CD4 Tcells","SUB1"
"ERH",2.53309575661207e-48,0.819863819712157,0.706,0.338,6.66204183988973e-44,"Proliferative CD4 Tcells","ERH"
"TPI1",3.7300733194056e-47,0.902306312033954,0.844,0.548,9.81009283003673e-43,"Proliferative CD4 Tcells","TPI1"
"SNRPG",1.08292991731592e-46,0.881877893501101,0.732,0.388,2.84810568254088e-42,"Proliferative CD4 Tcells","SNRPG"
"VIM",2.27986175062125e-45,1.00047041970503,0.902,0.732,5.9960364041339e-41,"Proliferative CD4 Tcells","VIM"
"CRIP1",2.14079158331702e-40,0.842522730048876,0.668,0.342,5.63028186412377e-36,"Proliferative CD4 Tcells","CRIP1"
"LGALS1",8.68387849911888e-31,1.29745435874229,0.674,0.383,2.28386004526827e-26,"Proliferative CD4 Tcells","LGALS1"
"ENO1",5.20841555983107e-29,0.831722007097365,0.801,0.562,1.36981329223557e-24,"Proliferative CD4 Tcells","ENO1"
"CCL20",3.58233350408098e-23,0.931609358052206,0.31,0.131,9.42153711573299e-19,"Proliferative CD4 Tcells","CCL20"
"TNFRSF4",0,2.59244020033482,0.633,0.13,0,"Regulatory CD4 Tcells","TNFRSF4"
"BATF",0,2.20509979441055,0.679,0.145,0,"Regulatory CD4 Tcells","BATF"
"IL2RA",0,2.16269543878141,0.427,0.031,0,"Regulatory CD4 Tcells","IL2RA"
"TNFRSF18",0,1.9425628705826,0.627,0.17,0,"Regulatory CD4 Tcells","TNFRSF18"
"AC133644.2",0,1.75841316151829,0.411,0.045,0,"Regulatory CD4 Tcells","AC133644.2"
"CARD16",0,1.53524947597927,0.613,0.218,0,"Regulatory CD4 Tcells","CARD16"
"FOXP3",0,1.40313945994329,0.329,0.01,0,"Regulatory CD4 Tcells","FOXP3"
"SAT1",0,1.38163950587411,0.811,0.557,0,"Regulatory CD4 Tcells","SAT1"
"TIGIT",0,1.36523916069675,0.602,0.197,0,"Regulatory CD4 Tcells","TIGIT"
"MIR4435-2HG",0,1.33756684896587,0.403,0.09,0,"Regulatory CD4 Tcells","MIR4435-2HG"
"PMAIP1",0,1.32620065850567,0.514,0.19,0,"Regulatory CD4 Tcells","PMAIP1"
"CTLA4",0,1.31300229718244,0.375,0.062,0,"Regulatory CD4 Tcells","CTLA4"
"LTB",0,1.21652690932895,0.85,0.557,0,"Regulatory CD4 Tcells","LTB"
"BIRC3",0,1.17150958329499,0.674,0.359,0,"Regulatory CD4 Tcells","BIRC3"
"TBC1D4",0,1.12332897417882,0.33,0.056,0,"Regulatory CD4 Tcells","TBC1D4"
"DNPH1",0,1.10866355986832,0.497,0.18,0,"Regulatory CD4 Tcells","DNPH1"
"DUSP4",0,1.08215004069056,0.584,0.247,0,"Regulatory CD4 Tcells","DUSP4"
"ARID5B",0,1.08098252778743,0.526,0.213,0,"Regulatory CD4 Tcells","ARID5B"
"ICOS",0,1.07939218347605,0.472,0.203,0,"Regulatory CD4 Tcells","ICOS"
"CORO1B",0,1.0772166992983,0.527,0.228,0,"Regulatory CD4 Tcells","CORO1B"
"GLRX",0,1.06139573530685,0.406,0.142,0,"Regulatory CD4 Tcells","GLRX"
"IL32",0,1.05759993651553,0.971,0.859,0,"Regulatory CD4 Tcells","IL32"
"CD27",0,1.01647952552779,0.556,0.25,0,"Regulatory CD4 Tcells","CD27"
"CTSC",0,1.01055529895021,0.533,0.273,0,"Regulatory CD4 Tcells","CTSC"
"TYMP",0,0.995250278670327,0.441,0.194,0,"Regulatory CD4 Tcells","TYMP"
"GPX1",0,0.986370513035307,0.572,0.283,0,"Regulatory CD4 Tcells","GPX1"
"UCP2",0,0.984699533945458,0.547,0.275,0,"Regulatory CD4 Tcells","UCP2"
"TNFRSF1B",0,0.982157125534263,0.465,0.213,0,"Regulatory CD4 Tcells","TNFRSF1B"
"LINC00152",0,0.965224525988025,0.567,0.286,0,"Regulatory CD4 Tcells","LINC00152"
"PIM2",0,0.944734478313158,0.369,0.13,0,"Regulatory CD4 Tcells","PIM2"
"GBP2",0,0.917141279146904,0.439,0.184,0,"Regulatory CD4 Tcells","GBP2"
"S100A4",0,0.907177500332563,0.941,0.78,0,"Regulatory CD4 Tcells","S100A4"
"NAMPT",0,0.906196974999974,0.386,0.158,0,"Regulatory CD4 Tcells","NAMPT"
"SPOCK2",0,0.885264502180313,0.645,0.368,0,"Regulatory CD4 Tcells","SPOCK2"
"UGP2",0,0.883855729246791,0.447,0.198,0,"Regulatory CD4 Tcells","UGP2"
"TMEM173",0,0.849333798686449,0.366,0.132,0,"Regulatory CD4 Tcells","TMEM173"
"PKM1",2.63963138920645e-299,0.855273751197348,0.581,0.377,6.94223055361298e-295,"Regulatory CD4 Tcells","PKM"
"CACYBP",9.26448835564237e-278,0.853427114484581,0.481,0.278,2.43656043753394e-273,"Regulatory CD4 Tcells","CACYBP"
"HSPA1A",2.4399658011947e-266,1.45931555253939,0.425,0.237,6.41711005714205e-262,"Regulatory CD4 Tcells","HSPA1A"
"TRBC1",6.1873598677336e-228,0.964373434253495,0.531,0.359,1.62727564521394e-223,"Regulatory CD4 Tcells","TRBC1"
"HSPB1",2.38315504931593e-203,0.883280124051459,0.475,0.302,6.26769777970089e-199,"Regulatory CD4 Tcells","HSPB1"
"HSPA1B",1.06739303625537e-140,1.59848155722495,0.316,0.194,2.80724368535161e-136,"Regulatory CD4 Tcells","HSPA1B"
"IGJ",0,1.67728779077545,0.379,0.177,0,"Naive CD4 Tcells","IGJ"
"CCR7",0,1.4577087711256,0.473,0.1,0,"Naive CD4 Tcells","CCR7"
"GAS5",0,1.17491903534979,0.339,0.148,0,"Naive CD4 Tcells","GAS5"
"C17orf76-AS1",0,1.08825946033104,0.341,0.157,0,"Naive CD4 Tcells","C17orf76-AS1"
"IGHA1",0,1.06209002461197,0.746,0.61,0,"Naive CD4 Tcells","IGHA1"
"RPL34",0,0.907824851257133,0.989,0.981,0,"Naive CD4 Tcells","RPL34"
"RPL39",0,0.869355932365342,0.925,0.861,0,"Naive CD4 Tcells","RPL39"
"PASK",0,2.47149325023719,0.984,0.034,0,"CM CD4 Tcells","PASK"
"CCR71",7.11088829977594e-271,0.99074211406107,0.463,0.151,1.87016362284107e-266,"CM CD4 Tcells","CCR7"
"SELL",9.04429123077983e-167,0.806327097491856,0.361,0.133,2.3786485936951e-162,"CM CD4 Tcells","SELL"
"ANXA1",0,1.36606567843815,0.834,0.49,0,"EM_1 CD4 Tcells","ANXA1"
"TMEM66",0,1.01879506521353,0.407,0.182,0,"EM_1 CD4 Tcells","TMEM66"
"MT-RNR2",0,1.00362107313863,0.467,0.229,0,"EM_1 CD4 Tcells","MT-RNR2"
"IL7R",0,0.900931158141933,0.653,0.412,0,"EM_1 CD4 Tcells","IL7R"
"GPR183",0,0.847785754567338,0.582,0.353,0,"EM_1 CD4 Tcells","GPR183"
"KLRB1",0,0.843423295164071,0.648,0.415,0,"EM_1 CD4 Tcells","KLRB1"
"IGHA2",0,0.825079300360413,0.436,0.232,0,"EM_1 CD4 Tcells","IGHA2"
"RGCC",2.74598117882186e-298,0.924923143525244,0.613,0.457,7.22193050030149e-294,"EM_1 CD4 Tcells","RGCC"
"MT-RNR1",1.55858139110229e-296,0.924972981538294,0.324,0.16,4.09906905859903e-292,"EM_1 CD4 Tcells","MT-RNR1"
"LMNA",6.72596076588401e-200,0.868036761251834,0.394,0.259,1.76892768142749e-195,"EM_1 CD4 Tcells","LMNA"
"TMIGD2",0,1.65518436518031,0.604,0.094,0,"EM_2 CD4 Tcells","TMIGD2"
"KLRB11",0,1.53199510292928,0.817,0.439,0,"EM_2 CD4 Tcells","KLRB1"
"AC092580.4",0,1.26234548532003,0.627,0.247,0,"EM_2 CD4 Tcells","AC092580.4"
"CCL201",0,1.19178278331341,0.411,0.119,0,"EM_2 CD4 Tcells","CCL20"
"S100A41",0,1.03579706763401,0.979,0.792,0,"EM_2 CD4 Tcells","S100A4"
"JAML",0,1.00788581939074,0.437,0.143,0,"EM_2 CD4 Tcells","JAML"
"CXCR6",5.41350549818781e-256,0.874149699708206,0.414,0.149,1.42375194602339e-251,"EM_2 CD4 Tcells","CXCR6"
"MGAT4A",3.72421722898654e-231,0.887705023073076,0.442,0.179,9.79469131223461e-227,"EM_2 CD4 Tcells","MGAT4A"
"RORA",4.37885466704546e-230,0.946986190127828,0.635,0.334,1.15163877743296e-225,"EM_2 CD4 Tcells","RORA"
"CAPG",1.664217883978e-219,0.88745178287254,0.477,0.209,4.37689303486213e-215,"EM_2 CD4 Tcells","CAPG"
"ALOX5AP",1.29768572170926e-215,0.825957671642051,0.736,0.445,3.41291344809536e-211,"EM_2 CD4 Tcells","ALOX5AP"
"OSTF1",3.83527080043828e-210,0.833496910363026,0.569,0.293,1.00867622051527e-205,"EM_2 CD4 Tcells","OSTF1"
"LGALS3",4.34491458342733e-196,0.827277621212711,0.549,0.28,1.14271253544139e-191,"EM_2 CD4 Tcells","LGALS3"
"PLIN2",2.59888782532679e-108,0.823316736829278,0.348,0.175,6.83507498060946e-104,"EM_2 CD4 Tcells","PLIN2"
"CXCL13",0,3.97920995207875,0.976,0.064,0,"Follicular_1 CD4 Tcells","CXCL13"
"DUSP41",4.26269633291774e-104,1.82715736911027,0.782,0.289,1.12108913555737e-99,"Follicular_1 CD4 Tcells","DUSP4"
"IFNG",7.15009693064962e-72,1.37499303474405,0.524,0.152,1.88047549276085e-67,"Follicular_1 CD4 Tcells","IFNG"
"TNFRSF181",2.80685699320426e-68,1.58158766576011,0.612,0.229,7.38203389212721e-64,"Follicular_1 CD4 Tcells","TNFRSF18"
"RBPJ",3.69996606804516e-63,1.41784798813737,0.602,0.236,9.73091075895876e-59,"Follicular_1 CD4 Tcells","RBPJ"
"GAPDH1",1.27665858675579e-58,1.01310655502072,0.98,0.908,3.35761208316772e-54,"Follicular_1 CD4 Tcells","GAPDH"
"TIGIT1",2.26478313862619e-58,1.38729380317127,0.622,0.249,5.95637965458687e-54,"Follicular_1 CD4 Tcells","TIGIT"
"GZMB",5.32337656370941e-58,1.39486582795744,0.629,0.243,1.40004803625557e-53,"Follicular_1 CD4 Tcells","GZMB"
"ALOX5AP1",5.50747655115247e-48,1.45890139162555,0.748,0.457,1.4484663329531e-43,"Follicular_1 CD4 Tcells","ALOX5AP"
"RGS1",8.40567734813023e-47,1.18179804121424,0.929,0.693,2.21069314255825e-42,"Follicular_1 CD4 Tcells","RGS1"
"CD3D",7.81448901297182e-43,0.949010074085748,0.98,0.851,2.05521061041159e-38,"Follicular_1 CD4 Tcells","CD3D"
"PDCD1",3.52799227014047e-39,1.09224605556086,0.306,0.093,9.27861967046943e-35,"Follicular_1 CD4 Tcells","PDCD1"
"NR3C1",6.65301503655178e-39,1.21622596826084,0.595,0.305,1.74974295461312e-34,"Follicular_1 CD4 Tcells","NR3C1"
"RAB27A",1.64254849028139e-37,1.09554153873768,0.439,0.177,4.31990252944006e-33,"Follicular_1 CD4 Tcells","RAB27A"
"SAMSN1",2.57019792837652e-36,1.25157585963558,0.704,0.431,6.75962055163025e-32,"Follicular_1 CD4 Tcells","SAMSN1"
"CXCR61",2.60588287510607e-34,1.09635260328956,0.408,0.161,6.85347196152896e-30,"Follicular_1 CD4 Tcells","CXCR6"
"NDFIP2",6.66227973044003e-34,0.97624222938919,0.31,0.103,1.75217956910573e-29,"Follicular_1 CD4 Tcells","NDFIP2"
"CREM",2.34654948303239e-33,1.10586690176485,0.833,0.594,6.17142514037518e-29,"Follicular_1 CD4 Tcells","CREM"
"DNPH11",1.56957478028316e-30,1.01183887825669,0.476,0.221,4.1279816721447e-26,"Follicular_1 CD4 Tcells","DNPH1"
"HMGB21",5.60123953450111e-30,0.933405817354449,0.643,0.386,1.47312599757379e-25,"Follicular_1 CD4 Tcells","HMGB2"
"AC092580.41",1.94698417552725e-29,0.97028599191206,0.534,0.263,5.12056838163667e-25,"Follicular_1 CD4 Tcells","AC092580.4"
"CLEC2D",1.460682638303e-28,0.913599718684206,0.616,0.356,3.84159533873688e-24,"Follicular_1 CD4 Tcells","CLEC2D"
"TPI11",4.00285553127089e-27,0.801808570339698,0.748,0.549,1.05275100472424e-22,"Follicular_1 CD4 Tcells","TPI1"
"ZEB2",1.18684573802598e-26,0.929252143148627,0.32,0.123,3.12140429100834e-22,"Follicular_1 CD4 Tcells","ZEB2"
"HLA-DPA1",2.62189615083249e-25,0.823950639426928,0.537,0.293,6.89558687668944e-21,"Follicular_1 CD4 Tcells","HLA-DPA1"
"CTSD",1.10744772245709e-21,0.989558272561282,0.5,0.291,2.91258751006214e-17,"Follicular_1 CD4 Tcells","CTSD"
"ID2",1.71301347709434e-20,0.834600303051462,0.786,0.578,4.50522544475811e-16,"Follicular_1 CD4 Tcells","ID2"
"ITM2A",4.2193820757178e-20,0.852092515360869,0.605,0.398,1.10969748591378e-15,"Follicular_1 CD4 Tcells","ITM2A"
"FABP51",7.20323716551949e-20,1.13491479162881,0.354,0.17,1.89445137453163e-15,"Follicular_1 CD4 Tcells","FABP5"
"TSPO",1.4118332816941e-18,0.819495424318568,0.524,0.341,3.71312153085548e-14,"Follicular_1 CD4 Tcells","TSPO"
"TRBC11",5.66094700696637e-18,1.03782629827571,0.578,0.381,1.48882906283216e-13,"Follicular_1 CD4 Tcells","TRBC1"
"PGAM11",1.40948932478908e-17,0.833525185558863,0.524,0.346,3.70695692419528e-13,"Follicular_1 CD4 Tcells","PGAM1"
"MAF",3.58473693610438e-17,0.869147788533874,0.31,0.144,9.42785814195453e-13,"Follicular_1 CD4 Tcells","MAF"
"HLA-DRB1",4.23575689351409e-17,0.858752531045321,0.476,0.281,1.11400406299421e-12,"Follicular_1 CD4 Tcells","HLA-DRB1"
"MT2A1",4.01325907338662e-15,0.924596696908907,0.483,0.309,1.05548713630068e-10,"Follicular_1 CD4 Tcells","MT2A"
"HLA-DRA1",5.7584864304907e-15,0.948127081687064,0.449,0.279,1.51448193121905e-10,"Follicular_1 CD4 Tcells","HLA-DRA"
