"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C16orf54",4.12312214300365e-08,0.52748463399116,0.174,0.077,0.00108438112360996,"9","C16orf54"
"EFHD21",6.18279561795164e-08,0.639908464742436,0.252,0.138,0.00162607524752128,"9","EFHD2"
"AC090498.1",8.48508004621213e-08,0.553407752854582,0.426,0.292,0.00223157605215379,"9","AC090498.1"
"S1PR4",1.08091127139793e-07,0.551069697644382,0.256,0.141,0.00284279664377655,"9","S1PR4"
"ITGB11",1.1800231676717e-07,0.693246307852901,0.331,0.211,0.00310346093097657,"9","ITGB1"
"UPP11",1.23233743277041e-07,0.611110794054472,0.269,0.151,0.00324104744818618,"9","UPP1"
"HLA-DRB1",4.52064618531857e-07,0.573350935717367,0.409,0.271,0.0118892994673878,"9","HLA-DRB1"
"LYAR",8.59139252130965e-07,0.516946086701781,0.364,0.234,0.0225953623310444,"9","LYAR"
"MYO1G",1.99227377977003e-06,0.569595353381529,0.252,0.15,0.0523968004079519,"9","MYO1G"
"SYTL1",2.27747196905022e-06,0.52640833907091,0.207,0.113,0.0598975127860208,"9","SYTL1"
"RSRP1",4.91485551246063e-06,0.620283967298818,0.364,0.253,0.129260699977714,"9","RSRP1"
"TGFB1",8.05043840115218e-06,0.513661445994523,0.393,0.284,0.211726529950302,"9","TGFB1"
"SYNE21",2.01641894578874e-05,0.521266958988934,0.273,0.176,0.530318182742439,"9","SYNE2"
"CAPN2",2.01892242422039e-05,0.501049163268869,0.215,0.127,0.530976597569963,"9","CAPN2"
"DDX6",2.23780173190061e-05,0.522620482213608,0.318,0.22,0.58854185548986,"9","DDX6"
"LRRFIP1",0.0012597003644867,0.543294688200305,0.413,0.354,1,"9","LRRFIP1"
"KLRC22",9.40151221525121e-118,1.66583000419427,0.991,0.293,2.47259771261107e-113,"10","KLRC2"
"TRDC4",1.85840576917143e-29,0.756187622458346,0.996,0.619,4.88760717292085e-25,"10","TRDC"
"TRGC23",2.08670240116917e-23,1.00301733999818,0.659,0.36,5.48802731507492e-19,"10","TRGC2"
"LDLRAD41",1.82892477616327e-11,0.688255904467125,0.527,0.335,4.8100721613094e-07,"10","LDLRAD4"
"ITGA12",1.6023561328604e-07,0.540372984600894,0.363,0.219,0.00421419662942285,"10","ITGA1"
"TIGIT1",7.88164029523705e-07,0.627310785519303,0.416,0.277,0.0207287139764734,"10","TIGIT"
"ID31",5.30280262704658e-06,0.560115818609367,0.35,0.228,0.139463709091325,"10","ID3"
"ISG15",1.45205666035928e-05,0.713183937199515,0.54,0.46,0.381890901674489,"10","ISG15"
"GPR18",2.89474184809843e-05,0.590656303949404,0.181,0.097,0.761317106049886,"10","GPR18"
"DCXR",3.03662415600169e-05,0.501101846486826,0.345,0.243,0.798632153028445,"10","DCXR"
"NHP2L1",0.000145944776687508,0.502254635130723,0.173,0.097,1,"10","NHP2L1"
"ENTPD12",0.000194614076837692,0.523825193262017,0.292,0.201,1,"10","ENTPD1"
"RNA18S52",0.000283768184769666,0.504477261470492,0.248,0.16,1,"10","RNA18S5"
"PTPRCAP2",0.000459145643275917,0.5609134901729,0.296,0.208,1,"10","PTPRCAP"
"CD1602",1.24075885710138e-117,1.65252470208479,1,0.276,3.26319579417662e-113,"11","CD160"
"TRGC12",4.80232015002096e-105,1.50086693800717,1,0.321,1.26301019945551e-100,"11","TRGC1"
"CD3D3",3.97061343973949e-30,0.897490519708473,0.924,0.565,1.04427133465149e-25,"11","CD3D"
"RNA18S53",1.53854577937258e-17,1.11019407016271,0.368,0.155,4.04637539974988e-13,"11","RNA18S5"
"AC009501.43",2.07211221784221e-17,0.776817971529229,0.296,0.107,5.44965513292502e-13,"11","AC009501.4"
"IL323",4.87836393775382e-17,0.620449958710577,0.973,0.792,1.28300971562925e-12,"11","IL32"
"MT-RNR21",9.29175474825107e-15,0.688319607096852,0.502,0.254,2.44373149879003e-10,"11","MT-RNR2"
"TMEM661",2.69751672201724e-14,0.813469861995286,0.372,0.171,7.09446897890535e-10,"11","TMEM66"
"TRAC1",6.9549135358927e-14,0.587949358949299,0.731,0.511,1.82914225993978e-09,"11","TRAC"
"PTPRCAP3",1.43124689498566e-13,1.00874740931415,0.399,0.203,3.76417933381228e-09,"11","PTPRCAP"
"CD3E1",1.80414749077655e-12,0.535287633264846,0.803,0.578,4.74490790074233e-08,"11","CD3E"
"C17orf76-AS11",2.76695324437241e-12,0.798329808713462,0.3,0.135,7.27708703269944e-08,"11","C17orf76-AS1"
"TRBC21",1.32097929974122e-10,0.664183168897254,0.744,0.577,3.47417555831942e-06,"11","TRBC2"
"C1orf86",4.84824131864059e-10,0.514769354673186,0.117,0.035,1.27508746680247e-05,"11","C1orf86"
"ABI31",5.63538234745991e-10,0.814210820780641,0.426,0.264,1.48210555738196e-05,"11","ABI3"
"TRDC5",2.57597699822808e-09,0.541173958279266,0.78,0.629,6.77481950533986e-05,"11","TRDC"
"SNHG6",3.82980415476621e-09,0.595616991903408,0.193,0.081,0.000100723849270351,"11","SNHG6"
"ASB21",9.76935758742612e-09,0.58290029891685,0.215,0.1,0.000256934104549307,"11","ASB2"
"GAS51",6.78356927476182e-08,0.606498386660412,0.256,0.129,0.00178407871926236,"11","GAS5"
"PTPN61",9.95585735030663e-08,0.533796719724303,0.314,0.178,0.00261839048313064,"11","PTPN6"
"LCK",1.78667608169951e-07,0.522494958127357,0.61,0.475,0.00469895809486971,"11","LCK"
"LSMD1",6.92753242503487e-07,0.537329360624979,0.121,0.047,0.0182194102778417,"11","LSMD1"
"NHP2L11",8.04955321295425e-07,0.570346227384828,0.197,0.096,0.0211703249500697,"11","NHP2L1"
"TAPSAR1",1.40783260452697e-06,0.531340673671261,0.135,0.056,0.0370259974990594,"11","TAPSAR1"
"FABP12",2.70895608329655e-06,0.582522784722556,0.274,0.16,0.0712455449906993,"11","FABP1"
"GZMA3",3.19391231386685e-05,0.731649677599532,0.726,0.706,0.83999893854698,"11","GZMA"
"ID32",3.84118617655101e-05,0.53978549100028,0.336,0.229,1,"11","ID3"
"DAD1",5.29146482983626e-05,0.505206179071544,0.52,0.417,1,"11","DAD1"
"SIRPG2",0.000215728094893875,0.564642626521825,0.233,0.149,1,"11","SIRPG"
"IGHA1",0.00351355067602775,0.520234472099763,0.592,0.564,1,"11","IGHA1"
"KLRC13",1.16860282007523e-107,1.51881917872868,0.995,0.267,3.07342541679786e-103,"12","KLRC1"
"TRGC13",3.48278851299908e-99,1.49023534817814,1,0.322,9.15973378918758e-95,"12","TRGC1"
"GZMK3",4.78264932654365e-26,0.977913610477234,0.502,0.2,1.25783677288098e-21,"12","GZMK"
"KLRG13",3.67646388802007e-20,0.821795162729265,0.27,0.083,9.66910002549277e-16,"12","KLRG1"
"CD3D4",3.79441668093977e-14,0.514272564211324,0.872,0.568,9.97931587087161e-10,"12","CD3D"
"CD271",7.04912207679496e-14,0.630459857700712,0.218,0.075,1.85391910619708e-09,"12","CD27"
"ANXA11",1.47584337146423e-09,0.656877479794799,0.645,0.453,3.88146806695092e-05,"12","ANXA1"
"CD2",9.22255088103605e-08,0.508139201058805,0.616,0.449,0.00242553088171248,"12","CD2"
"SPOCK21",1.27254233270229e-07,0.540303104645925,0.332,0.188,0.00334678633500703,"12","SPOCK2"
"CXCR6",3.9888527648588e-06,0.577056952244344,0.256,0.144,0.104906827715786,"12","CXCR6"
"TRAT11",5.22056979051629e-06,0.515256498134413,0.275,0.162,0.137300985490578,"12","TRAT1"
"IFNG1",0.000123499327759279,0.591702735152889,0.299,0.192,1,"12","IFNG"
"IL7R2",0.000299025531040731,0.645264537934481,0.341,0.239,1,"12","IL7R"
"LMNA",0.00141135936936533,0.607430729313565,0.327,0.243,1,"12","LMNA"
"HSPA1A1",0.00202910713269551,0.687310866671213,0.379,0.288,1,"12","HSPA1A"
"GNLY3",2.89543674957823e-26,0.972740771575006,0.885,0.521,7.61499865139075e-22,"13","GNLY"
"GZMH2",1.77305982492992e-23,1.26592062198285,0.581,0.279,4.66314733956568e-19,"13","GZMH"
"S100A42",1.50968427737578e-11,0.747163131666246,0.822,0.637,3.9704696494983e-07,"13","S100A4"
"S100A62",5.95678304722770e-11,0.642056139686719,0.806,0.718,1.56663394142089e-06,"13","S100A6"
"NEAT12",1.29851736014418e-08,0.849965700370531,0.681,0.571,0.000341510065717919,"13","NEAT1"
"GZMB3",5.45431233351211e-07,0.75008313667408,0.723,0.624,0.0143448414371368,"13","GZMB"
"C12orf752",9.70837740748483e-07,0.655388789879606,0.361,0.231,0.0255330325816851,"13","C12orf75"
"CCL33",1.54916891678234e-06,0.826477164200322,0.387,0.243,0.0407431425113756,"13","CCL3"
"KIR2DL31",2.86084998564537e-06,0.618205192326503,0.105,0.038,0.0752403546224734,"13","KIR2DL3"
"CCL43",2.9071476423494e-06,0.616292859377066,0.654,0.486,0.0764579829937893,"13","CCL4"
"AKNA2",4.27704008133116e-06,0.548414826504782,0.408,0.28,0.11248615413901,"13","AKNA"
"ATM1",7.06013808269155e-06,0.523896080546609,0.204,0.104,0.185681631574788,"13","ATM"
"BHLHE401",1.37601656860985e-05,0.626700544750237,0.283,0.176,0.36189235754439,"13","BHLHE40"
"EMP32",5.65419441034971e-05,0.577967180393778,0.45,0.339,1,"13","EMP3"
"CRIP1",0.00013772382866967,0.561574582881253,0.424,0.321,1,"13","CRIP1"
"KDM6B",0.000230452235281932,0.589744791422357,0.241,0.156,1,"13","KDM6B"
"TRGC14",7.80765755800475e-72,1.33465635310049,0.961,0.327,2.05341393775525e-67,"14","TRGC1"
"FGFBP22",6.25525736323983e-43,1.59125182507213,0.442,0.109,1.64513268653208e-38,"14","FGFBP2"
"GZMH3",9.00988919016576e-39,1.46397233732046,0.68,0.277,2.36960085701359e-34,"14","GZMH"
"S100A43",3.65692150351997e-22,0.912107396251373,0.873,0.636,9.61770355425752e-18,"14","S100A4"
"NKG73",2.59677625657746e-17,0.760331839505229,0.923,0.819,6.82952155479872e-13,"14","NKG7"
"KLRG14",5.91329230301963e-17,0.77832422622327,0.265,0.084,1.55519587569416e-12,"14","KLRG1"
"PRF13",7.2173009589279e-16,0.922691812107764,0.751,0.494,1.89815015219804e-11,"14","PRF1"
"S100A63",1.21563310122487e-14,0.704785851887419,0.851,0.717,3.1971150562214e-10,"14","S100A6"
"ITGB23",6.61014471867892e-14,0.74863011539949,0.497,0.25,1.73846806101256e-09,"14","ITGB2"
"FCGR3A2",1.42077259699904e-12,0.64102009400193,0.315,0.129,3.73663193010747e-08,"14","FCGR3A"
"CD8A2",7.35598856012514e-12,1.06518558815295,0.387,0.192,1.93462499131291e-07,"14","CD8A"
"GZMB4",7.68822762359097e-12,0.693004406455573,0.818,0.621,2.02200386500443e-07,"14","GZMB"
"LAIR22",9.00505042353894e-12,0.503929197435345,0.122,0.03,2.36832826139074e-07,"14","LAIR2"
"CCL44",2.84521526385877e-11,0.791990546076588,0.718,0.484,7.48291614394857e-07,"14","CCL4"
"EMP33",5.81214893750666e-10,0.676887888964269,0.541,0.336,1.52859517056425e-05,"14","EMP3"
"ANXA12",1.6725653039673e-09,0.767182874512796,0.641,0.454,4.39884674943399e-05,"14","ANXA1"
"CST72",2.6163916178798e-09,0.523604960915081,0.807,0.676,6.88110995502387e-05,"14","CST7"
"C12orf753",2.67756112764202e-09,0.64487012179939,0.409,0.23,7.04198576569851e-05,"14","C12orf75"
"HLA-DRB11",6.11817283800902e-09,0.624986670259747,0.453,0.271,0.000160907945639637,"14","HLA-DRB1"
"CD61",8.45462366382006e-09,0.514989526334821,0.177,0.066,0.000222356602358467,"14","CD6"
"CCL4L22",1.06441013281724e-08,0.867295900927807,0.309,0.158,0.000279939864930935,"14","CCL4L2"
"TRAC2",1.62132085005291e-08,0.644193470937374,0.663,0.515,0.000426407383563915,"14","TRAC"
"TNF",7.40604969693957e-08,0.667694346175423,0.133,0.046,0.00194779107029511,"14","TNF"
"SPOCK22",8.26203198448898e-08,0.646668304779462,0.343,0.188,0.0021729144119206,"14","SPOCK2"
"ADGRG11",1.04269734339331e-07,0.522711326568107,0.166,0.066,0.00274229401312441,"14","ADGRG1"
"SYNE22",2.14661905122484e-07,0.603897892486501,0.32,0.175,0.00564560810472133,"14","SYNE2"
"IFNG2",2.49988446777924e-07,1.1172141767703,0.337,0.191,0.00657469615025941,"14","IFNG"
"CD8B2",4.49910466323767e-07,0.631503980709905,0.227,0.109,0.0118326452643151,"14","CD8B"
"ADRB21",6.32863372208703e-07,0.550314939681356,0.122,0.043,0.0166443066890889,"14","ADRB2"
"LAPTM5",6.3665896765186e-07,0.503031271340086,0.685,0.557,0.0167441308492439,"14","LAPTM5"
"HSPA1B1",1.44459379623823e-06,1.30186807152449,0.354,0.216,0.0379928168410655,"14","HSPA1B"
"ZEB22",2.83307266616417e-06,0.5455392821375,0.376,0.23,0.0745098111201177,"14","ZEB2"
"BPGM2",5.13234828661965e-06,0.552346573062082,0.155,0.067,0.134980759938097,"14","BPGM"
"LRRFIP11",5.80101279052848e-06,0.501730670886054,0.486,0.352,0.152566636390899,"14","LRRFIP1"
"FLNA2",1.64549137326597e-05,0.533119526874034,0.348,0.225,0.432764231168951,"14","FLNA"
"KLF22",6.28156773391246e-05,0.724982694238451,0.227,0.131,1,"14","KLF2"
"CD21",0.000413302257272036,0.501129175967083,0.541,0.452,1,"14","CD2"
"DSTN2",0.000414100219893363,0.541735917107485,0.343,0.238,1,"14","DSTN"
"IGKC",0.000504634935837007,1.46476103788637,0.762,0.674,1,"14","IGKC"
"HSP90AA11",0.000541651281959735,0.606787821723091,0.79,0.779,1,"14","HSP90AA1"
"SERPINH11",0.000607538315264784,0.74073965658842,0.11,0.053,1,"14","SERPINH1"
"HSPA61",0.000607983666203087,1.43898277956211,0.171,0.099,1,"14","HSPA6"
"LAT1",0.00129297987954618,0.504232456129653,0.215,0.136,1,"14","LAT"
"HSPA1A2",0.00129702849935115,1.17655656666451,0.381,0.289,1,"14","HSPA1A"
"JUN",0.00314026551440399,0.670156918649027,0.674,0.63,1,"14","JUN"
"RHOB1",0.00318177526691366,0.928251655442694,0.249,0.177,1,"14","RHOB"
"DNAJB11",0.00876136948843015,0.703148608284709,0.459,0.396,1,"14","DNAJB1"
"KLRC23",3.11334964896313e-87,1.61186600610147,1,0.3,8.18810957677303e-83,"15","KLRC2"
"CD1603",4.63116036230296e-86,1.51142416272796,1,0.283,1.21799517528568e-81,"15","CD160"
"TRDC6",1.32779014986637e-33,0.973362918300262,1,0.623,3.49208809414856e-29,"15","TRDC"
"TRGC24",1.32311307597607e-28,1.24048433361265,0.733,0.361,3.47978738981708e-24,"15","TRGC2"
"CD3D5",3.81833147736329e-17,0.718900944238094,0.924,0.569,1.00422117854654e-12,"15","CD3D"
"CCL51",1.39975372282396e-15,0.566971721356039,1,0.919,3.68135229102702e-11,"15","CCL5"
"IL324",7.85113118292435e-14,0.562205458838162,0.983,0.793,2.0648475011091e-09,"15","IL32"
"CD71",1.01177737697918e-12,0.512476722284438,0.988,0.844,2.66097450145524e-08,"15","CD7"
"CD3G2",2.40129590749229e-12,0.665704464451843,0.587,0.318,6.31540823670473e-08,"15","CD3G"
"CD3E2",9.74784981868037e-12,0.6001336048125,0.837,0.579,2.56368450231294e-07,"15","CD3E"
"RNA18S54",3.22743389130144e-11,0.866837617441844,0.343,0.158,8.48815113412278e-07,"15","RNA18S5"
"ID33",5.12180915278108e-11,0.678414561281218,0.442,0.226,1.34703580718143e-06,"15","ID3"
"IGHV1OR15-1",9.22670020625852e-10,0.66298229768042,0.157,0.05,2.42662215424599e-05,"15","IGHV1OR15-1"
"CHCHD10",2.7932473877847e-09,0.606456860964799,0.448,0.256,7.34624062987377e-05,"15","CHCHD10"
"PHGR12",9.11613238475609e-09,0.621805463962968,0.401,0.218,0.000239754281719085,"15","PHGR1"
"PTPRCAP4",9.25221310213547e-09,0.928426284809684,0.378,0.206,0.000243333204586163,"15","PTPRCAP"
"SIRPG3",2.11882159635442e-08,0.671849143871734,0.302,0.147,0.000557250079841213,"15","SIRPG"
"MT-RNR11",2.32795717515614e-08,0.598558903339278,0.366,0.189,0.000612252737066064,"15","MT-RNR1"
"TIGIT2",1.35403120767369e-07,0.764033583327324,0.448,0.278,0.0035611020761818,"15","TIGIT"
"CCDC53",1.50259823130148e-07,0.521555791425634,0.174,0.07,0.0039518333483229,"15","CCDC53"
"TMEM662",2.07225610830375e-07,0.597102544319037,0.331,0.174,0.00545003356483887,"15","TMEM66"
"LAYN1",2.60903738040992e-07,0.510526874587906,0.262,0.128,0.00686176831047809,"15","LAYN"
"SPRY1",3.3908776345685e-07,0.588539246011184,0.343,0.189,0.00891800817891516,"15","SPRY1"
"MT-RNR22",5.92152917303862e-07,0.722389053996259,0.419,0.259,0.0155736217250916,"15","MT-RNR2"
"AMICA11",1.68757522529704e-06,0.557508449044235,0.151,0.06,0.0443832284253121,"15","AMICA1"
"ENTPD13",1.89496718373562e-06,0.580157640535409,0.349,0.2,0.0498376369322469,"15","ENTPD1"
"RGL4",5.99921498865912e-06,0.516760674255972,0.297,0.168,0.157779354201735,"15","RGL4"
"PTPN22",7.18430977608528e-06,0.50913359775842,0.43,0.282,0.188947347111043,"15","PTPN22"
"ABI32",1.49532591610207e-05,0.598580512480183,0.407,0.267,0.393270715934843,"15","ABI3"
"RGS10",4.16251941534512e-05,0.545477278572871,0.407,0.275,1,"15","RGS10"
"TNFRSF91",0.000775103731213433,0.571709956068965,0.18,0.104,1,"15","TNFRSF9"
"LIMS1",0.00113814110847338,0.504448431905514,0.279,0.19,1,"15","LIMS1"
"CD1604",5.28374623981591e-90,1.49623020786107,1,0.283,1.38962526107158e-85,"16","CD160"
"KLRC24",7.26786657060252e-46,1.18365336603976,0.836,0.305,1.91144890806846e-41,"16","KLRC2"
"CD8A3",9.3056362760218e-32,1.19534778256914,0.544,0.187,2.44738234059373e-27,"16","CD8A"
"TRAC3",7.46662853543054e-28,1.23675415493132,0.854,0.509,1.96372330481823e-23,"16","TRAC"
"CD8B3",9.49972172611626e-28,1.00569334014128,0.374,0.104,2.49842681396858e-23,"16","CD8B"
"ENTPD14",2.32994090752534e-15,0.754294421280334,0.444,0.197,6.12774458679165e-11,"16","ENTPD1"
"TRBC22",2.60324560496844e-15,0.821125377715147,0.83,0.576,6.846535941067e-11,"16","TRBC2"
"CD3D6",2.41843858588177e-14,0.508995184737099,0.912,0.569,6.36049348086905e-10,"16","CD3D"
"TRGC25",1.91240190332967e-11,0.584276558531452,0.62,0.365,5.02961700575703e-07,"16","TRGC2"
"TNIP3",2.12111074537346e-09,0.541974161593467,0.205,0.078,5.57852126033221e-05,"16","TNIP3"
"LAYN2",4.25539610665874e-09,0.61276547643331,0.281,0.127,0.000111916917605125,"16","LAYN"
"AKAP13",4.63742742678981e-08,0.586755314021564,0.561,0.367,0.00121964341324572,"16","AKAP13"
"CMPK1",7.18061266073514e-08,0.558590462294455,0.444,0.269,0.00188850112977334,"16","CMPK1"
"FYN",8.70730730553089e-08,0.612823748876312,0.614,0.442,0.00229002182135462,"16","FYN"
"KIR2DL42",1.71156701871898e-07,0.685391799411407,0.368,0.21,0.00450142125923091,"16","KIR2DL4"
"SIRPG4",2.36482786826399e-07,0.574887129900334,0.292,0.147,0.0062194972935343,"16","SIRPG"
"CD3G3",4.37846631543156e-07,0.535543328355695,0.503,0.321,0.011515366409585,"16","CD3G"
"LIMS11",5.5117540513824e-06,0.514435176543291,0.327,0.189,0.144959131551357,"16","LIMS1"
"CREM1",6.96569670560913e-06,0.575654434216407,0.678,0.566,0.18319782335752,"16","CREM"
"IGHA2",0.00061614051768711,0.616485738704921,0.333,0.235,1,"16","IGHA2"
"PHGR13",0.00209076555173879,0.837869588696318,0.322,0.221,1,"16","PHGR1"
"FABP13",0.00236359622797391,1.03236920505389,0.24,0.162,1,"16","FABP1"
"PTPRCAP5",0.00472964648380927,0.528282129984974,0.292,0.209,1,"16","PTPRCAP"
"KLRC25",9.92976415043282e-57,1.55609873571468,1,0.309,2.61152797156383e-52,"17","KLRC2"
"CD8A4",1.73452282088217e-14,1.13549326653224,0.471,0.193,4.56179501892012e-10,"17","CD8A"
"CD8B4",3.54752419854415e-08,0.82312456674429,0.279,0.109,0.000932998864217112,"17","CD8B"
"CAMK4",4.48651480326222e-06,0.713930470566248,0.221,0.093,0.117995339325796,"17","CAMK4"
"RANBP2",1.04311148215174e-05,0.677324475950372,0.337,0.176,0.274338319805907,"17","RANBP2"
"PRDM2",0.000228272209815414,0.590028592118745,0.231,0.118,1,"17","PRDM2"
"SYTL3",0.000252068904549905,0.505882235457684,0.481,0.338,1,"17","SYTL3"
"RP11-138A9.2",0.000254543906609735,0.555580543451574,0.308,0.176,1,"17","RP11-138A9.2"
"LAYN3",0.000297593452020251,0.726814510818595,0.24,0.13,1,"17","LAYN"
"PDE4A",0.000383680463777176,0.655708403872133,0.298,0.171,1,"17","PDE4A"
"JUND",0.000405664255495841,0.534434357838443,0.567,0.428,1,"17","JUND"
"RHOT2",0.00303578994978829,0.608364746072259,0.183,0.095,1,"17","RHOT2"
"TRAC4",0.0051094108537009,0.71639158613031,0.577,0.519,1,"17","TRAC"
"JCHAIN1",0.00589985062854369,0.622784931872065,0.365,0.25,1,"17","JCHAIN"
"PLEKHA2",0.00893856138639771,0.505139648846304,0.231,0.148,1,"17","PLEKHA2"
"HSPA62",2.39348294589089e-193,3.96012262371517,0.951,0.085,6.29486014769304e-189,"18","HSPA6"
"BAG31",1.8697363380102e-184,2.93643056062797,0.765,0.053,4.91740656896682e-180,"18","BAG3"
"ZNF6831",3.85914443270075e-171,2.22465602693244,0.784,0.059,1.0149549858003e-166,"18","ZNF683"
"DNAJA41",8.68923671999466e-134,2.39977641249501,0.618,0.047,2.28526925735859e-129,"18","DNAJA4"
"HSPA1B2",1.28824055152123e-115,4.17849789542109,1,0.206,3.38807265050084e-111,"18","HSPA1B"
"DNAJB4",1.69240042518063e-107,1.75081425792022,0.578,0.05,4.45101311822505e-103,"18","DNAJB4"
"SERPINH12",2.31452353030597e-107,2.58721042915476,0.539,0.045,6.08719688470471e-103,"18","SERPINH1"
"CXCL13",4.15627566551764e-97,2.2285913686806,0.265,0.01,1.09310050003114e-92,"18","CXCL13"
"HSPA1A3",4.69932525354995e-93,3.9203074836249,1,0.278,1.23592254168364e-88,"18","HSPA1A"
"AC002331.1",2.09457625651603e-85,0.615941664407495,0.196,0.006,5.50873555463715e-81,"18","AC002331.1"
"PRRG4",1.96036253929256e-81,1.1398973439105,0.275,0.014,5.15575347833943e-77,"18","PRRG4"
"HSPH11",3.44879664906608e-81,2.72963687041085,0.873,0.189,9.07033518704379e-77,"18","HSPH1"
"ACTRT3",1.38521281974195e-75,1.36456678322972,0.206,0.008,3.64310971592134e-71,"18","ACTRT3"
"DNAJB12",5.16456365630834e-72,3.52172781491249,0.98,0.387,1.35828024160909e-67,"18","DNAJB1"
"HSPB12",1.87395717336553e-69,2.8204996815466,0.951,0.305,4.92850736595135e-65,"18","HSPB1"
"RHOB2",4.66520928961482e-68,2.4985412284651,0.784,0.168,1.2269500431687e-63,"18","RHOB"
"CD272",2.26920437909199e-66,1.53868942049773,0.539,0.072,5.96800751701193e-62,"18","CD27"
"TNFSF9",6.16575914412654e-64,0.948606639262657,0.304,0.023,1.62159465490528e-59,"18","TNFSF9"
"CD8B5",6.23672251022118e-64,1.6240035049344,0.637,0.102,1.64025802018817e-59,"18","CD8B"
"ZFAND2A1",3.37436880190917e-63,2.47497755160196,0.637,0.109,8.8745899490211e-59,"18","ZFAND2A"
"CACYBP1",1.02455635157499e-62,2.41723042013015,0.902,0.281,2.69458320464221e-58,"18","CACYBP"
"CD82",1.2448123293875e-58,1.407816272261,0.441,0.054,3.27385642628913e-54,"18","CD82"
"ULBP2",2.60398217904738e-55,0.868773516703674,0.235,0.016,6.84847313089462e-51,"18","ULBP2"
"HSP90AA12",1.81781906000387e-54,3.24527376627251,0.98,0.775,4.78086412781018e-50,"18","HSP90AA1"
"ATF31",1.51181730477955e-52,2.06044318698946,0.578,0.108,3.97607951157021e-48,"18","ATF3"
"IGHG31",3.1644446303552e-52,1.15758525668831,0.696,0.137,8.32248937783416e-48,"18","IGHG3"
"HSPD11",1.51006394755019e-51,2.50056183660241,0.882,0.331,3.97146818205699e-47,"18","HSPD1"
"HLA-DQB1",7.29677580628053e-50,1.52036546783168,0.588,0.111,1.91905203705178e-45,"18","HLA-DQB1"
"FKBP41",1.1239530466842e-48,1.71101362642482,0.588,0.113,2.95599651277945e-44,"18","FKBP4"
"RGS161",3.42695363560301e-48,1.70511127308097,0.48,0.076,9.01288806163592e-44,"18","RGS16"
"NFKBIE",4.29080068824188e-45,1.05960403519121,0.333,0.039,1.12848058100761e-40,"18","NFKBIE"
"IFNG3",1.84296116165906e-43,2.47824963489269,0.696,0.186,4.84698785516332e-39,"18","IFNG"
"MB21D1",3.41746277270916e-43,0.963683856003602,0.324,0.039,8.98792709222508e-39,"18","MB21D1"
"FABP51",6.37823308259609e-43,2.03662911234387,0.608,0.146,1.67747530072277e-38,"18","FABP5"
"RGS21",6.40017598497043e-42,2.98066283042597,0.912,0.421,1.68324628404722e-37,"18","RGS2"
"DEDD2",1.81149421557297e-41,1.42849136471579,0.598,0.129,4.76422978695691e-37,"18","DEDD2"
"CPNE7",1.35632148324084e-39,0.945988986638906,0.304,0.037,3.56712550092341e-35,"18","CPNE7"
"MRPL181",1.48475003249174e-37,1.88729630540488,0.647,0.182,3.90489258545329e-33,"18","MRPL18"
"VCAM1",2.92499230084239e-37,0.967847473725809,0.186,0.015,7.69272975121548e-33,"18","VCAM1"
"HSPA81",3.00458649071987e-36,1.99007201010452,0.941,0.752,7.90206247059326e-32,"18","HSPA8"
"GADD45G",5.14784099880665e-36,1.32983847226791,0.353,0.054,1.35388218268615e-31,"18","GADD45G"
"HSP90AB11",1.34620045597907e-35,1.96999841827807,0.951,0.645,3.54050719922495e-31,"18","HSP90AB1"
"HLA-DQA1",3.49431497765027e-34,1.22721439429565,0.422,0.079,9.1900483912202e-30,"18","HLA-DQA1"
"PDCD1",6.13019322223678e-33,0.65666274429536,0.216,0.023,1.61224081744827e-28,"18","PDCD1"
"DNAJA11",7.67103048129524e-33,1.96079734788043,0.902,0.462,2.01748101658065e-28,"18","DNAJA1"
"CHORDC1",2.2115940781536e-32,1.42129830416492,0.52,0.124,5.81649242554397e-28,"18","CHORDC1"
"MXD1",2.3353502712838e-32,0.921832131035398,0.343,0.055,6.14197121347639e-28,"18","MXD1"
"CD8A5",6.69056340550857e-32,1.36510759316313,0.657,0.19,1.75961817564875e-27,"18","CD8A"
"KCNA3",9.7544683302188e-32,0.652327744193446,0.147,0.011,2.56542517084755e-27,"18","KCNA3"
"OASL1",1.67054530121205e-31,0.975060002470016,0.392,0.072,4.3935341421877e-27,"18","OASL"
"HLA-DRB12",7.74729126737799e-31,1.68403418903219,0.735,0.269,2.03753760332041e-26,"18","HLA-DRB1"
"NKRF",1.65013755088058e-30,0.646062099473327,0.225,0.026,4.33986175881594e-26,"18","NKRF"
"CDC42EP3",2.07563708406527e-30,1.13555435954344,0.48,0.107,5.45892553109166e-26,"18","CDC42EP3"
"NR4A12",2.80963403182622e-30,1.33456241208082,0.618,0.174,7.38933750370297e-26,"18","NR4A1"
"CTNNAL1",3.86180316882862e-30,0.734915118828815,0.225,0.027,1.01565423340193e-25,"18","CTNNAL1"
"NEU1",4.34965959415586e-30,1.42652591491044,0.569,0.152,1.14396047326299e-25,"18","NEU1"
"IGHG41",1.31179796219001e-29,0.891022790432028,0.608,0.158,3.45002864055972e-25,"18","IGHG4"
"HLA-DMB",1.56472672065944e-29,0.597619923547564,0.294,0.044,4.11523127533432e-25,"18","HLA-DMB"
