"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"TRDC6",1.32779014986637e-33,0.973362918300262,1,0.623,3.49208809414856e-29,"15","TRDC"
"PTPRCAP4",9.25221310213547e-09,0.928426284809684,0.378,0.206,0.000243333204586163,"15","PTPRCAP"
"RNA18S54",3.22743389130144e-11,0.866837617441844,0.343,0.158,8.48815113412278e-07,"15","RNA18S5"
"TIGIT2",1.35403120767369e-07,0.764033583327324,0.448,0.278,0.0035611020761818,"15","TIGIT"
"MT-RNR22",5.92152917303862e-07,0.722389053996259,0.419,0.259,0.0155736217250916,"15","MT-RNR2"
"CD3D5",3.81833147736329e-17,0.718900944238094,0.924,0.569,1.00422117854654e-12,"15","CD3D"
"ID33",5.12180915278108e-11,0.678414561281218,0.442,0.226,1.34703580718143e-06,"15","ID3"
"SIRPG3",2.11882159635442e-08,0.671849143871734,0.302,0.147,0.000557250079841213,"15","SIRPG"
"CD3G2",2.40129590749229e-12,0.665704464451843,0.587,0.318,6.31540823670473e-08,"15","CD3G"
"IGHV1OR15-1",9.22670020625852e-10,0.66298229768042,0.157,0.05,2.42662215424599e-05,"15","IGHV1OR15-1"
"PHGR12",9.11613238475609e-09,0.621805463962968,0.401,0.218,0.000239754281719085,"15","PHGR1"
"CHCHD10",2.7932473877847e-09,0.606456860964799,0.448,0.256,7.34624062987377e-05,"15","CHCHD10"
"CD3E2",9.74784981868037e-12,0.6001336048125,0.837,0.579,2.56368450231294e-07,"15","CD3E"
"ABI32",1.49532591610207e-05,0.598580512480183,0.407,0.267,0.393270715934843,"15","ABI3"
"MT-RNR11",2.32795717515614e-08,0.598558903339278,0.366,0.189,0.000612252737066064,"15","MT-RNR1"
"TMEM662",2.07225610830375e-07,0.597102544319037,0.331,0.174,0.00545003356483887,"15","TMEM66"
"SPRY1",3.3908776345685e-07,0.588539246011184,0.343,0.189,0.00891800817891516,"15","SPRY1"
"CD1604",5.28374623981591e-90,1.49623020786107,1,0.283,1.38962526107158e-85,"16","CD160"
"TRAC3",7.46662853543054e-28,1.23675415493132,0.854,0.509,1.96372330481823e-23,"16","TRAC"
"CD8A3",9.3056362760218e-32,1.19534778256914,0.544,0.187,2.44738234059373e-27,"16","CD8A"
"KLRC24",7.26786657060252e-46,1.18365336603976,0.836,0.305,1.91144890806846e-41,"16","KLRC2"
"FABP13",0.00236359622797391,1.03236920505389,0.24,0.162,1,"16","FABP1"
"CD8B3",9.49972172611626e-28,1.00569334014128,0.374,0.104,2.49842681396858e-23,"16","CD8B"
"PHGR13",0.00209076555173879,0.837869588696318,0.322,0.221,1,"16","PHGR1"
"TRBC22",2.60324560496844e-15,0.821125377715147,0.83,0.576,6.846535941067e-11,"16","TRBC2"
"ENTPD14",2.32994090752534e-15,0.754294421280334,0.444,0.197,6.12774458679165e-11,"16","ENTPD1"
"KIR2DL42",1.71156701871898e-07,0.685391799411407,0.368,0.21,0.00450142125923091,"16","KIR2DL4"
"IGHA2",0.00061614051768711,0.616485738704921,0.333,0.235,1,"16","IGHA2"
"FYN",8.70730730553089e-08,0.612823748876312,0.614,0.442,0.00229002182135462,"16","FYN"
"LAYN2",4.25539610665874e-09,0.61276547643331,0.281,0.127,0.000111916917605125,"16","LAYN"
"AKAP13",4.63742742678981e-08,0.586755314021564,0.561,0.367,0.00121964341324572,"16","AKAP13"
"TRGC25",1.91240190332967e-11,0.584276558531452,0.62,0.365,5.02961700575703e-07,"16","TRGC2"
"CREM1",6.96569670560913e-06,0.575654434216407,0.678,0.566,0.18319782335752,"16","CREM"
"SIRPG4",2.36482786826399e-07,0.574887129900334,0.292,0.147,0.0062194972935343,"16","SIRPG"
"CMPK1",7.18061266073514e-08,0.558590462294455,0.444,0.269,0.00188850112977334,"16","CMPK1"
"TNIP3",2.12111074537346e-09,0.541974161593467,0.205,0.078,5.57852126033221e-05,"16","TNIP3"
"CD3G3",4.37846631543156e-07,0.535543328355695,0.503,0.321,0.011515366409585,"16","CD3G"
"KLRC25",9.92976415043282e-57,1.55609873571468,1,0.309,2.61152797156383e-52,"17","KLRC2"
"CD8A4",1.73452282088217e-14,1.13549326653224,0.471,0.193,4.56179501892012e-10,"17","CD8A"
"CD8B4",3.54752419854415e-08,0.82312456674429,0.279,0.109,0.000932998864217112,"17","CD8B"
"LAYN3",0.000297593452020251,0.726814510818595,0.24,0.13,1,"17","LAYN"
"TRAC4",0.0051094108537009,0.71639158613031,0.577,0.519,1,"17","TRAC"
"CAMK4",4.48651480326222e-06,0.713930470566248,0.221,0.093,0.117995339325796,"17","CAMK4"
"RANBP2",1.04311148215174e-05,0.677324475950372,0.337,0.176,0.274338319805907,"17","RANBP2"
"PDE4A",0.000383680463777176,0.655708403872133,0.298,0.171,1,"17","PDE4A"
"JCHAIN1",0.00589985062854369,0.622784931872065,0.365,0.25,1,"17","JCHAIN"
"RHOT2",0.00303578994978829,0.608364746072259,0.183,0.095,1,"17","RHOT2"
"PRDM2",0.000228272209815414,0.590028592118745,0.231,0.118,1,"17","PRDM2"
"RP11-138A9.2",0.000254543906609735,0.555580543451574,0.308,0.176,1,"17","RP11-138A9.2"
"JUND",0.000405664255495841,0.534434357838443,0.567,0.428,1,"17","JUND"
"SYTL3",0.000252068904549905,0.505882235457684,0.481,0.338,1,"17","SYTL3"
"PLEKHA2",0.00893856138639771,0.505139648846304,0.231,0.148,1,"17","PLEKHA2"
"HSPA1B2",1.28824055152123e-115,4.17849789542109,1,0.206,3.38807265050084e-111,"18","HSPA1B"
"HSPA62",2.39348294589089e-193,3.96012262371517,0.951,0.085,6.29486014769304e-189,"18","HSPA6"
"HSPA1A3",4.69932525354995e-93,3.9203074836249,1,0.278,1.23592254168364e-88,"18","HSPA1A"
"DNAJB12",5.16456365630834e-72,3.52172781491249,0.98,0.387,1.35828024160909e-67,"18","DNAJB1"
"HSP90AA12",1.81781906000387e-54,3.24527376627251,0.98,0.775,4.78086412781018e-50,"18","HSP90AA1"
"RGS21",6.40017598497043e-42,2.98066283042597,0.912,0.421,1.68324628404722e-37,"18","RGS2"
"BAG31",1.8697363380102e-184,2.93643056062797,0.765,0.053,4.91740656896682e-180,"18","BAG3"
"HSPB12",1.87395717336553e-69,2.8204996815466,0.951,0.305,4.92850736595135e-65,"18","HSPB1"
"HSPH11",3.44879664906608e-81,2.72963687041085,0.873,0.189,9.07033518704379e-77,"18","HSPH1"
"SERPINH12",2.31452353030597e-107,2.58721042915476,0.539,0.045,6.08719688470471e-103,"18","SERPINH1"
"HSPD11",1.51006394755019e-51,2.50056183660241,0.882,0.331,3.97146818205699e-47,"18","HSPD1"
"RHOB2",4.66520928961482e-68,2.4985412284651,0.784,0.168,1.2269500431687e-63,"18","RHOB"
"IFNG3",1.84296116165906e-43,2.47824963489269,0.696,0.186,4.84698785516332e-39,"18","IFNG"
"ZFAND2A1",3.37436880190917e-63,2.47497755160196,0.637,0.109,8.8745899490211e-59,"18","ZFAND2A"
"CACYBP1",1.02455635157499e-62,2.41723042013015,0.902,0.281,2.69458320464221e-58,"18","CACYBP"
"DNAJA41",8.68923671999466e-134,2.39977641249501,0.618,0.047,2.28526925735859e-129,"18","DNAJA4"
"CXCL13",4.15627566551764e-97,2.2285913686806,0.265,0.01,1.09310050003114e-92,"18","CXCL13"
"ZNF6831",3.85914443270075e-171,2.22465602693244,0.784,0.059,1.0149549858003e-166,"18","ZNF683"
"ATF31",1.51181730477955e-52,2.06044318698946,0.578,0.108,3.97607951157021e-48,"18","ATF3"
"JUN1",6.95688045197444e-24,2.05756182930909,0.902,0.626,1.82965955886928e-19,"18","JUN"
